year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,20507.86,1544.97,800.92,1569.75,1780.05,27.25,29.28,23.37,80.71,7.58,100.0,7.44,26.38,21.37,51.11,1010.92,9.89,228.69,19.78,8.27,20.57,64.23,1.81,17.4,34.8,22.8
2025,2,21387.78,1543.54,802.89,1573.14,1795.79,27.44,29.61,23.58,80.51,6.34,100.0,7.32,23.6,21.71,52.97,1010.12,9.82,254.41,21.95,8.9,22.65,60.83,1.72,17.83,35.57,23.5
2025,3,21186.47,1557.27,799.91,1580.05,1817.21,28.64,31.99,24.31,78.75,9.86,100.0,7.06,23.78,20.18,63.88,1009.38,10.0,247.2,21.37,8.72,24.22,58.72,1.51,18.12,35.98,24.0
2025,4,21173.94,1566.9,802.32,1562.12,1826.57,28.57,32.57,25.12,82.61,8.51,100.0,7.14,20.21,19.5,115.79,1009.77,9.88,223.15,19.33,7.96,28.23,65.07,1.39,18.05,36.32,23.8
2025,5,21283.13,1506.09,777.7,1529.21,1836.75,28.29,31.96,25.03,83.48,9.57,100.0,7.25,22.42,18.47,132.13,1009.16,10.22,211.44,18.28,7.6,28.0,68.91,1.46,17.99,36.6,23.98
2025,6,22162.48,1596.89,803.44,1608.15,1822.11,27.97,31.2,24.59,82.92,10.09,100.0,6.67,21.11,18.83,150.12,1009.46,9.85,211.55,18.29,7.66,27.43,70.43,1.66,17.74,35.76,24.47
2025,7,22419.34,1600.33,800.61,1600.5,1826.2,27.9,31.09,24.56,82.89,9.7,100.0,7.3,21.94,19.64,156.57,1009.4,9.88,219.37,18.98,7.89,28.14,68.82,1.4,17.11,34.77,23.41
2025,8,22728.18,1589.97,806.6,1592.04,1837.93,28.05,31.31,24.56,82.26,9.95,100.0,6.52,21.76,19.15,155.42,1009.57,9.62,219.75,19.01,7.97,27.27,69.38,1.41,16.63,34.84,22.88
2025,9,23573.84,1607.33,811.12,1591.78,1853.07,28.13,31.52,24.67,82.4,10.96,100.0,6.74,21.39,18.29,130.31,1009.15,9.64,223.62,19.34,8.14,28.76,66.71,1.41,16.93,34.86,23.09
2025,10,23885.09,1594.09,806.35,1591.79,1869.35,27.96,31.12,24.74,83.65,7.23,100.0,6.98,22.7,18.31,72.8,1008.54,9.81,207.76,17.96,7.59,27.26,65.97,1.51,16.94,34.71,23.55
2025,11,24123.67,1587.35,813.06,1584.84,1869.14,27.62,30.24,24.4,83.53,7.63,100.0,7.55,23.68,19.97,60.21,1009.13,9.72,211.22,18.22,7.76,24.0,64.76,1.69,17.18,34.33,23.0
2025,12,22957.47,1598.81,814.68,1593.18,1866.1,27.23,29.34,23.84,82.92,9.04,100.0,8.11,24.68,21.4,51.05,1010.67,9.62,214.14,18.48,7.81,21.08,66.53,1.37,17.57,35.02,25.38
2026,1,23092.74,1613.37,816.79,1607.38,1855.34,27.29,29.38,23.42,80.74,7.5,100.0,7.03,26.01,21.51,51.68,1011.0,9.83,229.79,19.88,8.33,20.65,63.74,1.79,17.98,35.79,23.55
2026,2,24207.66,1608.66,819.47,1608.96,1874.68,27.35,29.48,23.66,81.13,6.3,100.0,7.27,22.69,22.06,52.93,1010.0,9.67,256.77,22.16,8.99,22.92,60.38,1.72,18.34,36.61,24.43
2026,3,23906.9,1623.22,815.63,1614.26,1895.97,28.68,32.07,24.41,78.97,9.84,100.0,6.98,22.87,20.47,62.64,1009.28,9.9,248.87,21.52,8.81,24.41,58.01,1.5,18.55,36.96,24.94
2026,4,23841.09,1631.85,817.7,1594.8,1903.72,28.6,32.65,25.23,82.95,8.46,100.0,7.04,19.01,19.76,116.47,1009.89,9.77,224.49,19.45,8.03,28.57,64.43,1.37,18.51,37.35,24.64
2026,5,23933.04,1557.44,790.84,1556.3,1912.2,28.38,32.15,25.15,83.65,9.5,100.0,7.12,22.08,18.69,131.67,1009.09,10.15,213.16,18.43,7.68,28.07,68.09,1.45,18.48,37.59,24.91
2026,6,24816.13,1662.66,818.54,1645.03,1897.27,28.01,31.28,24.65,83.01,10.02,100.0,6.46,20.29,19.1,149.55,1009.53,9.75,213.61,18.47,7.75,27.51,69.8,1.65,18.39,36.76,25.62
2026,7,25097.29,1671.23,816.47,1639.91,1902.19,27.88,31.07,24.62,83.18,9.74,100.0,7.2,21.26,19.94,155.87,1009.39,9.78,221.19,19.14,7.97,28.34,68.27,1.39,17.69,35.69,24.38
2026,8,25441.87,1652.95,822.18,1625.83,1916.01,28.06,31.34,24.64,82.5,9.89,100.0,6.31,21.13,19.43,155.24,1009.59,9.5,221.24,19.15,8.04,27.23,69.04,1.39,17.09,35.89,23.72
2026,9,26261.1,1676.85,828.37,1627.02,1931.61,28.13,31.56,24.76,82.77,10.93,100.0,6.61,20.39,18.56,130.95,1009.13,9.54,225.67,19.52,8.23,29.2,65.89,1.4,17.38,35.91,23.93
2026,10,26609.14,1653.74,820.95,1623.42,1947.58,28.0,31.23,24.87,84.01,7.14,100.0,6.86,21.77,18.53,73.28,1008.42,9.7,208.98,18.07,7.65,27.67,65.5,1.49,17.39,35.74,24.47
2026,11,26859.07,1644.96,826.84,1615.39,1944.9,27.65,30.31,24.51,83.85,7.61,100.0,7.5,22.75,20.24,60.77,1009.1,9.62,213.19,18.39,7.85,24.1,63.92,1.68,17.7,35.27,23.88
2026,12,25546.36,1661.8,828.83,1627.01,1940.69,27.32,29.51,23.93,82.94,9.04,100.0,8.07,24.05,21.72,49.04,1010.81,9.52,215.84,18.62,7.88,21.11,65.87,1.36,18.13,35.98,26.66
