year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,20507.86,1550.91,797.91,1564.51,1577.77,27.25,23.37,80.71,4.66,47.11,3.45,26.65,21.33,1010.92,9.89,227.68,8.15,21.06,64.23,1.6,17.4,34.63,22.76
2025,2,21387.78,1552.45,800.2,1570.07,1586.34,27.44,23.58,80.51,3.43,40.81,2.62,23.64,21.84,1010.12,9.82,249.22,8.8,22.91,60.83,1.41,17.83,35.32,23.45
2025,3,21186.47,1565.06,796.78,1575.5,1606.29,28.64,24.31,78.75,4.82,44.24,2.78,23.34,20.26,1009.38,10.0,243.27,8.58,24.65,58.72,1.55,18.12,35.82,23.88
2025,4,21173.94,1575.8,798.99,1555.51,1612.78,28.57,25.12,82.61,5.78,59.04,3.83,20.66,19.57,1009.77,9.88,224.71,8.0,27.87,65.07,1.76,18.05,36.11,23.86
2025,5,21283.13,1538.09,773.0,1517.29,1555.42,28.29,25.03,83.48,7.19,65.9,4.45,22.98,18.41,1009.16,10.22,209.55,7.56,27.78,68.91,1.9,17.99,36.42,23.81
2025,6,22162.48,1606.21,799.59,1604.88,1589.86,27.97,24.59,82.92,6.76,60.31,3.76,21.4,18.86,1009.46,9.85,211.62,7.65,27.37,70.43,1.83,17.74,35.56,24.33
2025,7,22419.34,1601.42,797.19,1598.98,1603.66,27.9,24.56,82.89,6.26,56.54,3.92,22.19,19.8,1009.4,9.88,220.02,7.88,27.89,68.82,1.9,17.11,34.67,23.28
2025,8,22728.18,1604.21,802.93,1586.54,1601.71,28.05,24.56,82.26,6.36,55.19,3.27,22.43,19.33,1009.57,9.62,220.79,7.94,26.68,69.38,1.77,16.63,34.59,22.77
2025,9,23573.84,1610.78,808.43,1587.79,1566.21,28.13,24.67,82.4,7.15,57.73,3.56,21.17,18.39,1009.15,9.64,226.03,8.29,29.16,66.71,1.83,16.93,34.58,23.04
2025,10,23885.09,1613.43,802.32,1585.38,1643.5,27.96,24.74,83.65,4.92,57.86,3.76,22.9,18.33,1008.54,9.81,208.58,7.59,28.46,65.97,1.86,16.94,34.44,23.52
2025,11,24123.67,1610.81,808.72,1577.34,1637.45,27.62,24.4,83.53,4.61,47.06,3.08,23.9,20.02,1009.13,9.72,212.61,7.79,24.72,64.76,1.46,17.18,34.17,22.88
2025,12,22957.47,1614.03,811.25,1586.23,1630.88,27.23,23.84,82.92,5.95,53.43,3.9,24.67,21.49,1010.67,9.62,210.85,7.63,22.02,66.53,1.8,17.57,34.85,25.23
2026,1,23092.74,1619.85,813.45,1601.67,1617.5,27.29,23.42,80.74,4.67,46.34,3.24,26.4,21.44,1011.0,9.83,228.94,8.19,21.16,63.74,1.61,17.98,35.57,23.47
2026,2,24207.66,1619.62,816.59,1606.07,1628.33,27.35,23.66,81.13,3.42,39.69,2.42,22.77,22.22,1010.0,9.67,251.42,8.9,23.29,60.38,1.41,18.34,36.28,24.36
2026,3,23906.9,1632.71,812.04,1609.51,1648.82,28.68,24.41,78.97,4.86,43.35,2.58,22.35,20.59,1009.28,9.9,244.68,8.65,25.03,58.01,1.56,18.55,36.75,24.8
2026,4,23841.09,1642.88,814.02,1587.16,1656.5,28.6,25.23,82.95,5.79,58.23,3.65,19.53,19.84,1009.89,9.77,226.11,8.06,28.28,64.43,1.76,18.51,37.07,24.69
2026,5,23933.04,1597.81,785.46,1541.95,1591.42,28.38,25.15,83.65,7.19,64.93,4.26,22.72,18.61,1009.09,10.15,211.35,7.65,27.92,68.09,1.9,18.48,37.36,24.69
2026,6,24816.13,1673.49,814.32,1641.81,1629.2,28.01,24.65,83.01,6.73,59.16,3.52,20.56,19.12,1009.53,9.75,213.47,7.73,27.57,69.8,1.83,18.39,36.5,25.43
2026,7,25097.29,1671.62,812.68,1638.81,1647.22,27.88,24.62,83.18,6.33,55.8,3.77,21.61,20.12,1009.39,9.78,221.45,7.94,28.16,68.27,1.91,17.69,35.57,24.21
2026,8,25441.87,1670.27,818.24,1619.57,1642.82,28.06,24.64,82.5,6.35,54.21,3.05,21.92,19.63,1009.59,9.5,222.19,7.99,26.64,69.04,1.78,17.09,35.56,23.57
2026,9,26261.1,1680.4,825.49,1622.72,1606.87,28.13,24.76,82.77,7.18,56.78,3.35,20.1,18.69,1009.13,9.54,228.24,8.4,29.74,65.89,1.83,17.38,35.55,23.86
2026,10,26609.14,1677.65,816.41,1616.1,1686.24,28.0,24.87,84.01,4.92,57.21,3.6,21.99,18.53,1008.42,9.7,209.69,7.64,29.05,65.5,1.86,17.39,35.41,24.43
2026,11,26859.07,1673.94,821.83,1606.68,1677.05,27.65,24.51,83.85,4.63,46.0,2.88,23.02,20.28,1009.1,9.62,214.57,7.89,24.85,63.92,1.46,17.7,35.08,23.73
2026,12,25546.36,1679.82,824.96,1619.06,1670.26,27.32,23.93,82.94,5.99,52.5,3.71,24.07,21.87,1010.81,9.52,212.11,7.68,22.15,65.87,1.82,18.13,35.77,26.46
