year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,282.56,1532.07,765.57,1570.2,1609.17,27.25,29.28,23.37,80.71,7.55,100.0,7.46,26.38,21.37,51.11,1010.92,9.89,230.63,20.0,8.34,21.17,64.23,1.81,39.81,36.13,38.26
2025,2,90.59,1536.88,770.55,1569.25,1612.94,27.44,29.61,23.58,80.51,6.32,100.0,7.32,22.77,21.71,52.97,1010.12,9.82,251.57,21.75,8.84,23.21,60.83,1.72,40.35,37.07,40.09
2025,3,1042.18,1545.78,774.36,1576.77,1660.74,28.64,31.99,24.31,78.75,9.86,100.0,7.08,22.99,20.18,63.88,1009.38,10.0,246.31,21.25,8.7,24.9,58.72,1.51,41.48,37.74,40.38
2025,4,950.99,1569.58,760.36,1623.66,1650.36,28.57,32.57,25.12,82.61,8.52,100.0,7.17,19.72,19.5,115.79,1009.77,9.88,222.99,19.33,7.98,28.45,65.07,1.39,41.86,38.32,41.1
2025,5,972.93,1607.08,762.69,1637.02,1649.87,28.29,31.96,25.03,83.48,9.57,100.0,7.26,22.9,18.47,132.13,1009.16,10.22,211.13,18.27,7.6,27.62,68.91,1.46,41.49,38.5,40.86
2025,6,4908.59,1569.47,766.24,1574.78,1639.01,27.97,31.2,24.59,82.92,10.06,100.0,6.68,22.02,18.83,150.12,1009.46,9.85,211.22,18.28,7.65,27.02,70.43,1.66,41.58,37.78,40.93
2025,7,4907.09,1609.95,776.36,1637.99,1657.32,27.9,31.09,24.56,82.89,9.73,100.0,7.32,22.0,19.64,156.57,1009.4,9.88,220.16,19.05,7.9,27.92,68.82,1.4,41.09,36.85,40.15
2025,8,5007.3,1622.37,778.17,1645.64,1690.43,28.05,31.31,24.56,82.26,9.93,100.0,6.53,22.19,19.15,155.42,1009.57,9.62,219.01,19.01,7.94,26.91,69.38,1.41,40.57,36.56,40.51
2025,9,5185.18,1607.35,770.33,1633.26,1674.56,28.13,31.52,24.67,82.4,10.96,100.0,6.76,21.05,18.29,130.31,1009.15,9.64,223.87,19.33,8.18,28.7,66.71,1.41,40.35,36.62,40.07
2025,10,5304.28,1625.56,777.02,1655.03,1707.25,27.96,31.12,24.74,83.65,7.2,100.0,7.0,22.55,18.31,72.8,1008.54,9.81,209.34,18.15,7.64,27.35,65.97,1.51,40.2,36.33,40.73
2025,11,5370.06,1585.07,766.04,1583.6,1661.09,27.62,30.24,24.4,83.53,7.61,100.0,7.56,23.97,19.97,60.21,1009.13,9.72,211.84,18.29,7.82,24.22,64.76,1.69,40.06,36.23,40.63
2025,12,187.78,1638.46,797.33,1656.65,1709.46,27.23,29.34,23.84,82.92,9.0,100.0,8.13,25.11,21.4,51.05,1010.67,9.62,213.81,18.51,7.79,21.6,66.53,1.37,40.53,36.56,40.6
2026,1,360.23,1616.29,784.63,1631.58,1678.83,27.29,29.38,23.42,80.74,7.46,100.0,7.05,26.09,21.51,51.68,1011.0,9.83,231.97,20.14,8.4,21.25,63.74,1.79,41.63,37.52,40.8
2026,2,69.26,1622.23,791.08,1630.73,1689.79,27.35,29.48,23.66,81.13,6.27,100.0,7.27,21.76,22.06,52.93,1010.0,9.67,253.66,21.93,8.93,23.53,60.38,1.72,42.1,38.49,42.89
2026,3,992.41,1626.19,791.43,1635.94,1736.6,28.68,32.07,24.41,78.97,9.84,100.0,7.0,22.05,20.47,62.64,1009.28,9.9,248.04,21.4,8.79,25.14,58.01,1.5,43.28,39.09,43.03
2026,4,869.47,1649.97,777.57,1684.62,1722.63,28.6,32.65,25.23,82.95,8.46,100.0,7.07,18.46,19.76,116.47,1009.89,9.77,224.35,19.46,8.05,28.83,64.43,1.37,43.58,39.75,43.71
2026,5,895.26,1693.76,781.15,1701.95,1725.97,28.38,32.15,25.15,83.65,9.49,100.0,7.14,22.67,18.69,131.67,1009.09,10.15,213.0,18.44,7.68,27.71,68.09,1.45,43.1,39.87,43.3
2026,6,4954.84,1647.69,784.61,1624.48,1707.31,28.01,31.28,24.65,83.01,9.98,100.0,6.47,21.25,19.1,149.55,1009.53,9.75,213.31,18.47,7.75,27.12,69.8,1.65,43.36,39.15,43.65
2026,7,4937.68,1694.06,795.78,1700.2,1729.65,27.88,31.07,24.62,83.18,9.77,100.0,7.23,21.31,19.94,155.87,1009.39,9.78,221.98,19.22,7.98,28.15,68.27,1.39,42.94,38.19,42.81
2026,8,5049.8,1707.92,797.84,1709.69,1767.26,28.06,31.34,24.64,82.5,9.86,100.0,6.32,21.62,19.43,155.24,1009.59,9.5,220.4,19.16,8.0,26.9,69.04,1.39,42.35,37.93,43.3
2026,9,5096.84,1689.58,788.07,1694.93,1748.57,28.13,31.56,24.76,82.77,10.92,100.0,6.62,19.98,18.56,130.95,1009.13,9.54,225.93,19.5,8.28,29.15,65.89,1.4,42.13,38.12,42.58
2026,10,5245.81,1709.96,795.54,1719.59,1784.37,28.0,31.23,24.87,84.01,7.11,100.0,6.87,21.55,18.53,73.28,1008.42,9.7,210.56,18.27,7.7,27.81,65.5,1.49,41.89,37.69,43.38
2026,11,5322.56,1662.66,782.56,1633.9,1730.85,27.65,30.31,24.51,83.85,7.59,100.0,7.51,23.07,20.24,60.77,1009.1,9.62,213.89,18.46,7.92,24.39,63.92,1.68,41.76,37.6,43.29
2026,12,237.66,1722.15,816.08,1719.17,1783.54,27.32,29.51,23.93,82.94,9.0,100.0,8.09,24.62,21.72,49.04,1010.81,9.52,215.49,18.67,7.86,21.6,65.87,1.36,42.25,37.86,43.16
