year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,282.56,1530.21,767.15,1578.81,1868.42,27.25,29.28,23.37,80.71,7.58,100.0,7.49,25.8,21.37,51.11,1010.92,9.89,230.64,19.92,8.33,21.11,64.23,1.81,17.47,36.1,38.12
2025,2,90.59,1533.74,773.06,1573.76,1925.89,27.44,29.61,23.58,80.51,6.38,100.0,7.31,22.63,21.71,52.97,1010.12,9.82,252.09,21.79,8.87,23.32,60.83,1.72,18.08,37.05,39.9
2025,3,1042.18,1541.13,774.77,1586.48,1935.6,28.64,31.99,24.31,78.75,9.94,100.0,7.08,22.92,20.18,63.88,1009.38,10.0,247.11,21.27,8.71,24.86,58.72,1.51,17.85,37.71,40.18
2025,4,950.99,1565.09,761.07,1630.76,1939.61,28.57,32.57,25.12,82.61,8.56,100.0,7.16,20.03,19.5,115.79,1009.77,9.88,223.43,19.31,7.96,28.39,65.07,1.39,18.53,38.28,40.82
2025,5,972.93,1606.31,763.88,1638.53,1931.35,28.29,31.96,25.03,83.48,9.66,100.0,7.26,22.85,18.47,132.13,1009.16,10.22,212.05,18.35,7.59,27.54,68.91,1.46,18.33,38.47,40.98
2025,6,4908.59,1562.68,767.14,1598.72,1931.14,27.97,31.2,24.59,82.92,10.12,100.0,6.69,22.23,18.83,150.12,1009.46,9.85,212.53,18.39,7.68,27.03,70.43,1.66,17.64,37.75,41.02
2025,7,4907.09,1606.36,777.78,1645.45,1950.01,27.9,31.09,24.56,82.89,9.74,100.0,7.31,22.02,19.64,156.57,1009.4,9.88,220.16,19.01,7.91,27.86,68.82,1.4,17.22,36.82,40.09
2025,8,5007.3,1619.81,779.78,1650.24,1961.21,28.05,31.31,24.56,82.26,10.01,100.0,6.54,22.17,19.15,155.42,1009.57,9.62,220.42,19.04,7.96,26.89,69.38,1.41,17.08,36.53,40.4
2025,9,5185.18,1602.66,771.01,1639.77,1980.32,28.13,31.52,24.67,82.4,11.02,100.0,6.76,21.27,18.29,130.31,1009.15,9.64,224.79,19.43,8.18,28.67,66.71,1.41,16.93,36.59,40.07
2025,10,5304.28,1622.84,778.09,1656.75,1989.36,27.96,31.12,24.74,83.65,7.28,100.0,7.0,22.75,18.31,72.8,1008.54,9.81,209.86,18.13,7.65,27.5,65.97,1.51,16.7,36.29,40.72
2025,11,5370.06,1577.49,766.03,1606.27,1992.21,27.62,30.24,24.4,83.53,7.68,100.0,7.55,23.98,19.97,60.21,1009.13,9.72,213.0,18.41,7.84,24.21,64.76,1.69,17.07,36.19,40.49
2025,12,187.78,1635.99,798.48,1664.89,1990.8,27.23,29.34,23.84,82.92,9.06,100.0,8.12,24.96,21.4,51.05,1010.67,9.62,214.47,18.55,7.8,21.56,66.53,1.37,17.49,36.51,40.4
2026,1,360.23,1614.02,786.41,1642.04,1979.13,27.29,29.38,23.42,80.74,7.5,100.0,7.1,25.37,21.51,51.68,1011.0,9.83,232.13,20.04,8.39,21.18,63.74,1.79,18.19,37.48,40.66
2026,2,69.26,1617.99,793.89,1635.84,2051.1,27.35,29.48,23.66,81.13,6.34,100.0,7.26,21.66,22.06,52.93,1010.0,9.67,254.25,21.98,8.97,23.65,60.38,1.72,18.68,38.45,42.67
2026,3,992.41,1620.32,791.78,1647.79,2058.53,28.68,32.07,24.41,78.97,9.93,100.0,7.0,22.03,20.47,62.64,1009.28,9.9,248.91,21.43,8.79,25.1,58.01,1.5,18.23,39.05,42.81
