year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,916.52,1518.39,785.36,1591.77,1670.99,27.25,29.28,23.37,80.71,7.58,100.0,7.49,26.98,21.37,51.11,1010.92,9.89,227.83,19.73,8.24,20.67,64.23,1.81,40.21,37.26,28.95
2025,2,823.92,1521.69,781.92,1592.81,1704.91,27.44,29.61,23.58,80.51,6.31,100.0,7.3,23.62,21.71,52.97,1010.12,9.82,251.85,21.78,8.87,22.45,60.83,1.72,40.78,38.3,29.59
2025,3,2409.36,1531.59,779.6,1599.77,1741.92,28.64,31.99,24.31,78.75,9.88,100.0,7.07,23.5,20.18,63.88,1009.38,10.0,245.21,21.17,8.71,24.48,58.72,1.51,41.57,38.67,30.28
2025,4,2425.5,1551.68,785.15,1621.71,1747.18,28.57,32.57,25.12,82.61,8.5,100.0,7.15,19.6,19.5,115.79,1009.77,9.88,224.76,19.46,8.02,28.51,65.07,1.39,41.83,37.86,30.61
2025,5,2449.28,1571.4,791.15,1631.88,1722.86,28.29,31.96,25.03,83.48,9.6,100.0,7.26,22.45,18.47,132.13,1009.16,10.22,212.84,18.4,7.62,27.89,68.91,1.46,41.22,38.99,30.22
2025,6,2106.93,1522.85,765.43,1577.6,1637.34,27.97,31.2,24.59,82.92,10.05,100.0,6.71,21.41,18.83,150.12,1009.46,9.85,213.32,18.46,7.72,27.39,70.43,1.66,41.24,38.21,30.57
2025,7,2144.81,1584.94,788.09,1644.11,1686.39,27.9,31.09,24.56,82.89,9.69,100.0,7.31,22.16,19.64,156.57,1009.4,9.88,221.11,19.12,7.96,28.28,68.82,1.4,40.54,37.5,29.74
2025,8,2195.41,1586.63,790.75,1646.03,1772.37,28.05,31.31,24.56,82.26,9.93,100.0,6.53,22.05,19.15,155.42,1009.57,9.62,221.56,19.16,8.03,27.37,69.38,1.41,40.0,37.25,29.38
2025,9,3029.33,1567.45,783.62,1621.33,1752.0,28.13,31.52,24.67,82.4,10.95,100.0,6.75,20.8,18.29,130.31,1009.15,9.64,226.34,19.57,8.25,28.95,66.71,1.41,39.96,37.37,29.77
2025,10,3037.8,1586.5,792.13,1640.99,1764.79,27.96,31.12,24.74,83.65,7.21,100.0,6.99,22.57,18.31,72.8,1008.54,9.81,209.57,18.13,7.67,27.58,65.97,1.51,39.71,36.98,29.95
2025,11,3040.07,1586.09,799.87,1645.08,1775.04,27.62,30.24,24.4,83.53,7.61,100.0,7.55,24.03,19.97,60.21,1009.13,9.72,211.45,18.26,7.79,24.09,64.76,1.69,39.78,36.63,29.82
