year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,916.52,1507.62,784.24,1590.25,1815.7,27.25,29.28,23.37,80.71,7.64,100.0,7.53,26.95,21.37,51.11,1010.92,9.89,227.82,19.71,8.21,20.75,64.23,1.81,17.02,37.33,29.16
2025,2,823.92,1509.12,781.07,1591.16,1853.04,27.44,29.61,23.58,80.51,6.35,100.0,7.3,23.65,21.71,52.97,1010.12,9.82,251.77,21.74,8.85,22.49,60.83,1.72,17.62,38.36,29.7
2025,3,2409.36,1520.87,778.46,1597.55,1885.29,28.64,31.99,24.31,78.75,9.93,100.0,7.06,23.91,20.18,63.88,1009.38,10.0,244.91,21.16,8.7,24.45,58.72,1.51,18.02,38.74,30.48
2025,4,2425.5,1546.36,780.65,1613.65,1882.85,28.57,32.57,25.12,82.61,8.56,100.0,7.14,19.77,19.5,115.79,1009.77,9.88,225.25,19.49,8.04,28.37,65.07,1.39,18.22,37.95,30.87
2025,5,2449.28,1562.31,788.0,1627.31,1867.36,28.29,31.96,25.03,83.48,9.62,100.0,7.27,22.53,18.47,132.13,1009.16,10.22,212.86,18.41,7.64,27.95,68.91,1.46,17.4,39.06,30.44
2025,6,2106.93,1502.99,767.26,1582.18,1859.61,27.97,31.2,24.59,82.92,10.08,100.0,6.71,21.38,18.83,150.12,1009.46,9.85,213.52,18.47,7.73,27.42,70.43,1.66,16.88,38.29,30.84
2025,7,2144.81,1575.41,786.22,1640.15,1883.16,27.9,31.09,24.56,82.89,9.72,100.0,7.31,22.03,19.64,156.57,1009.4,9.88,220.66,19.08,7.94,28.4,68.82,1.4,16.5,37.57,29.96
2025,8,2195.41,1576.89,787.47,1641.13,1904.47,28.05,31.31,24.56,82.26,9.97,100.0,6.55,21.71,19.15,155.42,1009.57,9.62,221.6,19.17,8.03,27.49,69.38,1.41,16.58,37.33,29.63
2025,9,3029.33,1555.43,781.21,1618.25,1912.37,28.13,31.52,24.67,82.4,10.99,100.0,6.75,20.94,18.29,130.31,1009.15,9.64,226.42,19.58,8.25,29.01,66.71,1.41,16.93,37.44,29.97
2025,10,3037.8,1575.06,789.37,1637.24,1910.62,27.96,31.12,24.74,83.65,7.24,100.0,6.99,22.26,18.31,72.8,1008.54,9.81,208.68,18.07,7.65,27.67,65.97,1.51,16.77,37.06,30.16
2025,11,3040.07,1574.0,797.3,1640.93,1922.81,27.62,30.24,24.4,83.53,7.65,100.0,7.53,23.66,19.97,60.21,1009.13,9.72,211.17,18.27,7.79,24.22,64.76,1.69,16.79,36.72,30.05
2025,12,956.13,1580.5,804.97,1649.87,1918.36,27.23,29.34,23.84,82.92,9.03,100.0,8.11,25.07,21.4,51.05,1010.67,9.62,212.84,18.42,7.77,21.56,66.53,1.37,16.75,37.53,31.44
2026,1,1066.77,1575.05,803.1,1646.78,1907.28,27.29,29.38,23.42,80.74,7.56,100.0,7.14,26.68,21.51,51.68,1011.0,9.83,229.02,19.81,8.26,20.95,63.74,1.79,17.43,38.86,31.28
2026,2,925.28,1575.37,799.14,1645.86,1954.74,27.35,29.48,23.66,81.13,6.3,100.0,7.24,22.68,22.06,52.93,1010.0,9.67,254.05,21.94,8.94,22.88,60.38,1.72,18.07,39.97,31.78
2026,3,2507.82,1589.44,796.98,1654.38,1987.82,28.68,32.07,24.41,78.97,9.91,100.0,6.97,22.95,20.47,62.64,1009.28,9.9,246.62,21.32,8.78,24.83,58.01,1.5,18.4,40.25,32.64
2026,4,2520.16,1620.95,801.3,1675.18,1982.2,28.6,32.65,25.23,82.95,8.51,100.0,7.03,18.52,19.76,116.47,1009.89,9.77,226.9,19.64,8.11,28.86,64.43,1.37,18.73,39.27,32.97
2026,5,2542.1,1632.75,807.73,1685.48,1960.53,28.38,32.15,25.15,83.65,9.54,100.0,7.14,22.26,18.69,131.67,1009.09,10.15,214.69,18.58,7.71,28.19,68.09,1.45,17.78,40.55,32.5
2026,6,2235.05,1561.74,783.89,1632.01,1953.75,28.01,31.28,24.65,83.01,10.01,100.0,6.51,20.6,19.1,149.55,1009.53,9.75,215.62,18.66,7.83,27.61,69.8,1.65,17.31,39.8,33.13
2026,7,2272.01,1646.29,805.09,1699.08,1980.57,27.88,31.07,24.62,83.18,9.76,100.0,7.21,21.41,19.94,155.87,1009.39,9.78,222.46,19.24,8.02,28.77,68.27,1.39,16.88,39.15,32.11
2026,8,2325.86,1647.53,806.95,1699.9,2005.73,28.06,31.34,24.64,82.5,9.91,100.0,6.34,21.09,19.43,155.24,1009.59,9.5,223.11,19.3,8.09,27.61,69.04,1.39,17.01,38.86,31.72
