year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,916.52,1507.54,785.97,1577.32,1659.91,27.25,23.37,80.71,4.6,46.21,3.43,26.9,21.33,1010.92,9.89,228.04,8.17,20.81,64.23,1.6,17.02,37.16,28.44
2025,2,823.92,1508.05,783.56,1579.19,1687.78,27.44,23.58,80.51,3.43,39.97,2.61,23.92,21.84,1010.12,9.82,247.79,8.71,22.44,60.83,1.41,17.62,38.14,28.99
2025,3,2409.36,1520.66,780.58,1583.95,1719.97,28.64,24.31,78.75,4.85,43.4,2.77,23.66,20.26,1009.38,10.0,242.82,8.56,24.61,58.72,1.55,18.02,38.56,29.62
2025,4,2425.5,1547.73,782.1,1596.66,1722.23,28.57,25.12,82.61,5.79,58.25,3.83,19.72,19.57,1009.77,9.88,223.27,7.95,28.46,65.07,1.76,18.22,37.85,30.09
2025,5,2449.28,1563.12,789.69,1611.57,1706.01,28.29,25.03,83.48,7.19,65.1,4.44,22.48,18.41,1009.16,10.22,210.76,7.58,27.93,68.91,1.9,17.4,38.88,29.71
2025,6,2106.93,1500.73,770.33,1571.07,1631.54,27.97,24.59,82.92,6.73,59.43,3.76,21.44,18.86,1009.46,9.85,212.73,7.68,27.32,70.43,1.83,16.88,38.1,30.03
2025,7,2144.81,1575.99,788.26,1623.1,1672.66,27.9,24.56,82.89,6.25,55.78,3.92,22.15,19.8,1009.4,9.88,220.65,7.9,28.1,68.82,1.9,16.5,37.35,29.13
2025,8,2195.41,1577.17,789.45,1624.13,1747.51,28.05,24.56,82.26,6.35,54.32,3.26,22.7,19.33,1009.57,9.62,220.81,7.98,26.89,69.38,1.77,16.58,37.12,28.76
2025,9,3029.33,1555.4,783.42,1602.53,1730.73,28.13,24.67,82.4,7.14,56.84,3.55,20.42,18.39,1009.15,9.64,223.71,8.16,29.58,66.71,1.83,16.93,37.24,29.1
2025,10,3037.8,1575.34,791.45,1620.6,1742.28,27.96,24.74,83.65,4.91,57.09,3.75,22.11,18.33,1008.54,9.81,208.96,7.6,29.05,65.97,1.86,16.77,36.87,29.31
2025,11,3040.07,1573.58,799.53,1624.33,1754.36,27.62,24.4,83.53,4.6,46.14,3.07,24.31,20.02,1009.13,9.72,213.23,7.83,24.85,64.76,1.46,16.79,36.54,29.12
2025,12,956.13,1580.67,807.24,1632.71,1674.76,27.23,23.84,82.92,5.92,52.65,3.92,24.93,21.49,1010.67,9.62,211.88,7.68,21.95,66.53,1.8,16.75,37.34,30.67
2026,1,1066.77,1575.02,805.06,1629.94,1731.59,27.29,23.42,80.74,4.6,45.36,3.21,26.62,21.44,1011.0,9.83,229.13,8.22,21.07,63.74,1.61,17.43,38.62,30.31
2026,2,925.28,1574.07,801.98,1630.33,1767.26,27.35,23.66,81.13,3.41,38.74,2.41,23.02,22.22,1010.0,9.67,249.82,8.8,22.98,60.38,1.41,18.07,39.67,30.83
2026,3,2507.82,1589.41,799.51,1636.76,1803.51,28.68,24.41,78.97,4.88,42.41,2.57,22.7,20.59,1009.28,9.9,244.28,8.63,25.17,58.01,1.56,18.4,40.01,31.51
2026,4,2520.16,1622.77,802.74,1653.56,1807.45,28.6,25.23,82.95,5.8,57.36,3.64,18.51,19.84,1009.89,9.77,224.7,8.02,29.06,64.43,1.76,18.73,39.14,31.97
2026,5,2542.1,1633.88,809.58,1665.53,1781.85,28.38,25.15,83.65,7.19,64.04,4.25,22.15,18.61,1009.09,10.15,212.51,7.66,28.26,68.09,1.9,17.78,40.31,31.55
2026,6,2235.05,1558.87,787.52,1618.19,1696.16,28.01,24.65,83.01,6.71,58.18,3.51,20.66,19.12,1009.53,9.75,214.58,7.76,27.62,69.8,1.83,17.31,39.56,32.1
2026,7,2272.01,1647.16,807.45,1677.7,1747.92,27.88,24.62,83.18,6.31,54.97,3.76,21.5,20.12,1009.39,9.78,221.95,7.96,28.57,68.27,1.91,16.88,38.87,31.04
2026,8,2325.86,1647.77,809.05,1678.55,1831.53,28.06,24.64,82.5,6.34,53.23,3.04,22.25,19.63,1009.59,9.5,222.24,8.04,27.02,69.04,1.78,17.01,38.6,30.59
2026,9,3128.83,1623.79,802.48,1654.83,1811.32,28.13,24.76,82.77,7.16,55.78,3.33,19.29,18.69,1009.13,9.54,225.74,8.25,30.34,65.89,1.83,17.36,38.69,30.93
2026,10,3131.89,1645.19,810.81,1673.95,1823.88,28.0,24.87,84.01,4.92,56.37,3.59,21.11,18.53,1008.42,9.7,210.02,7.65,29.84,65.5,1.86,17.21,38.28,31.2
2026,11,3127.84,1642.2,818.68,1677.49,1832.34,27.65,24.51,83.85,4.62,44.96,2.86,23.49,20.28,1009.1,9.62,215.26,7.93,25.12,63.92,1.46,17.26,37.92,30.99
2026,12,1088.66,1649.51,826.49,1686.03,1745.49,27.32,23.93,82.94,5.96,51.62,3.72,24.28,21.87,1010.81,9.52,213.26,7.74,22.24,65.87,1.82,17.1,38.74,32.72
