year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,2989.73,1578.49,786.86,1621.02,1762.96,27.25,23.37,80.71,4.59,46.91,3.47,26.6,21.33,1010.92,9.89,226.13,8.16,21.33,64.23,1.6,36.38,35.4,30.29
2025,2,3013.23,1608.92,792.48,1654.68,1824.31,27.44,23.58,80.51,3.43,40.77,2.65,23.72,21.84,1010.12,9.82,248.18,8.72,23.31,60.83,1.41,37.48,36.35,31.55
2025,3,2353.98,1618.86,791.99,1656.99,1847.18,28.64,24.31,78.75,4.8,44.15,2.81,23.38,20.26,1009.38,10.0,242.18,8.58,24.96,58.72,1.55,37.92,37.07,32.16
2025,4,2191.36,1636.71,792.12,1669.86,1842.75,28.57,25.12,82.61,5.77,58.92,3.85,20.31,19.57,1009.77,9.88,222.69,7.97,28.14,65.07,1.76,38.07,36.64,32.1
2025,5,2146.95,1654.46,796.96,1679.55,1829.67,28.29,25.03,83.48,7.2,65.82,4.48,22.45,18.41,1009.16,10.22,208.8,7.53,27.97,68.91,1.9,37.65,37.25,32.15
2025,6,6619.63,1658.03,798.6,1689.9,1827.98,27.97,24.59,82.92,6.76,60.26,3.81,22.13,18.86,1009.46,9.85,212.03,7.67,26.85,70.43,1.83,37.72,36.37,32.37
2025,7,6523.91,1662.1,801.42,1693.0,1845.08,27.9,24.56,82.89,6.24,56.46,3.93,22.25,19.8,1009.4,9.88,219.26,7.91,27.59,68.82,1.9,36.9,35.24,31.79
2025,8,6512.76,1668.61,802.45,1693.05,1872.81,28.05,24.56,82.26,6.35,55.13,3.31,22.68,19.33,1009.57,9.62,220.5,7.97,26.49,69.38,1.77,36.15,35.04,31.55
2025,9,4920.05,1679.43,801.6,1695.09,1877.74,28.13,24.67,82.4,7.13,57.68,3.6,20.75,18.39,1009.15,9.64,223.21,8.14,28.91,66.71,1.83,36.22,35.44,31.4
2025,10,5083.61,1677.22,804.42,1696.74,1880.33,27.96,24.74,83.65,4.91,57.82,3.78,22.04,18.33,1008.54,9.81,207.17,7.57,28.82,65.97,1.86,36.69,35.54,31.68
2025,11,5189.8,1675.06,807.62,1704.76,1886.74,27.62,24.4,83.53,4.6,47.0,3.11,24.17,20.02,1009.13,9.72,212.29,7.8,25.12,64.76,1.46,36.5,35.04,31.44
2025,12,2825.76,1682.43,816.75,1719.08,1891.3,27.23,23.84,82.92,5.93,53.49,3.94,25.06,21.49,1010.67,9.62,210.3,7.68,22.44,66.53,1.8,36.65,35.46,32.81
2026,1,2901.55,1665.91,806.42,1689.78,1859.32,27.29,23.42,80.74,4.6,46.14,3.26,26.28,21.44,1011.0,9.83,227.0,8.21,21.57,63.74,1.61,37.49,36.61,32.18
2026,2,2929.73,1698.41,812.15,1727.19,1934.51,27.35,23.66,81.13,3.42,39.65,2.45,22.8,22.22,1010.0,9.67,250.22,8.81,23.89,60.38,1.41,38.71,37.66,33.63
2026,3,2263.68,1707.33,812.1,1726.77,1955.52,28.68,24.41,78.97,4.83,43.25,2.62,22.39,20.59,1009.28,9.9,243.54,8.64,25.51,58.01,1.56,39.07,38.36,34.2
2026,4,2057.61,1724.23,812.42,1740.99,1946.19,28.6,25.23,82.95,5.78,58.1,3.67,19.21,19.84,1009.89,9.77,223.68,8.02,28.67,64.43,1.76,39.19,37.82,33.99
2026,5,2010.83,1742.76,817.1,1750.28,1930.21,28.38,25.15,83.65,7.2,64.84,4.29,22.17,18.61,1009.09,10.15,210.4,7.6,28.3,68.09,1.9,38.73,38.49,34.03
2026,6,6556.31,1747.32,818.64,1762.16,1928.51,28.01,24.65,83.01,6.73,59.11,3.57,21.36,19.12,1009.53,9.75,213.89,7.75,27.21,69.8,1.83,38.95,37.63,34.38
2026,7,6434.93,1750.65,821.91,1764.29,1949.8,27.88,24.62,83.18,6.29,55.72,3.78,21.54,20.12,1009.39,9.78,220.31,7.96,28.07,68.27,1.91,38.1,36.41,33.89
2026,8,6423.05,1757.26,822.81,1764.2,1979.53,28.06,24.64,82.5,6.35,54.15,3.09,22.19,19.63,1009.59,9.5,221.78,8.03,26.64,69.04,1.78,37.26,36.29,33.61
2026,9,4779.38,1768.18,820.93,1765.24,1981.78,28.13,24.76,82.77,7.15,56.72,3.39,19.65,18.69,1009.13,9.54,225.11,8.23,29.61,65.89,1.83,37.34,36.75,33.28
2026,10,4995.02,1765.57,824.1,1767.35,1986.39,28.0,24.87,84.01,4.91,57.17,3.62,21.08,18.53,1008.42,9.7,208.01,7.62,29.59,65.5,1.86,37.92,36.83,33.66
2026,11,5130.92,1762.61,827.99,1775.81,1991.07,27.65,24.51,83.85,4.62,45.93,2.92,23.34,20.28,1009.1,9.62,214.24,7.89,25.43,63.92,1.46,37.66,36.24,33.36
2026,12,2713.46,1772.61,838.19,1792.93,1992.78,27.32,23.93,82.94,5.96,52.55,3.76,24.52,21.87,1010.81,9.52,211.39,7.75,22.75,65.87,1.82,37.73,36.6,34.89
