year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2025,1,2989.73,1565.68,784.39,1640.26,1756.18,27.25,29.28,23.37,80.71,7.55,100.0,7.49,26.62,21.37,51.11,1010.92,9.89,231.48,19.99,8.32,21.37,64.23,1.81,18.06,36.32,35.4
2025,2,3013.23,1594.29,789.7,1653.35,1809.08,27.44,29.61,23.58,80.51,6.3,100.0,7.28,23.5,21.71,52.97,1010.12,9.82,253.41,21.89,8.86,23.11,60.83,1.72,18.3,37.38,36.36
2025,3,2353.98,1605.2,789.38,1670.83,1832.69,28.64,31.99,24.31,78.75,9.84,100.0,7.05,23.74,20.18,63.88,1009.38,10.0,247.16,21.3,8.7,24.45,58.72,1.51,18.92,37.85,37.08
2025,4,2191.36,1623.38,789.63,1678.11,1831.63,28.57,32.57,25.12,82.61,8.49,100.0,7.13,20.32,19.5,115.79,1009.77,9.88,223.97,19.34,7.97,28.2,65.07,1.39,18.8,38.03,36.65
2025,5,2146.95,1640.1,794.47,1691.87,1820.63,28.29,31.96,25.03,83.48,9.56,100.0,7.25,22.67,18.47,132.13,1009.16,10.22,212.04,18.3,7.6,27.94,68.91,1.46,18.32,37.62,37.26
2025,6,6619.63,1642.56,796.11,1692.26,1818.98,27.97,31.2,24.59,82.92,10.03,100.0,6.68,21.16,18.83,150.12,1009.46,9.85,213.81,18.45,7.7,27.55,70.43,1.66,18.22,37.61,36.38
2025,7,6523.91,1647.25,799.02,1700.14,1832.72,27.9,31.09,24.56,82.89,9.69,100.0,7.29,22.09,19.64,156.57,1009.4,9.88,221.03,19.08,7.93,28.14,68.82,1.4,17.38,36.82,35.23
2025,8,6512.76,1653.69,799.97,1701.17,1858.62,28.05,31.31,24.56,82.26,9.91,100.0,6.53,22.15,19.15,155.42,1009.57,9.62,221.39,19.12,8.01,27.14,69.38,1.41,17.39,36.11,35.04
2025,9,4920.05,1663.87,798.72,1707.29,1865.45,28.13,31.52,24.67,82.4,10.94,100.0,6.74,21.51,18.29,130.31,1009.15,9.64,224.53,19.36,8.13,28.91,66.71,1.41,17.78,36.18,35.45
2025,10,5083.61,1662.19,801.51,1709.89,1866.28,27.96,31.12,24.74,83.65,7.18,100.0,6.98,22.78,18.31,72.8,1008.54,9.81,208.54,18.01,7.61,27.75,65.97,1.51,17.6,36.59,35.55
