year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,feelslike,dew,humidity,precip,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,severerisk,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2025,4,2471.54,1641.63,790.96,1667.15,1802.09,32.62,25.19,82.89,8.54,7.23,19.86,19.23,115.91,1009.69,9.91,28.36,1.38,18.36,36.98,35.3
2025,5,2478.7,1660.59,796.31,1679.74,1791.21,32.01,25.09,83.78,9.63,7.33,22.48,18.18,131.95,1009.07,10.25,28.57,1.47,17.92,36.63,35.88
2025,6,6824.5,1664.3,798.23,1693.09,1790.12,31.24,24.65,83.22,10.14,6.78,21.41,18.58,149.82,1009.38,9.88,27.71,1.68,17.79,36.61,34.98
2025,7,6723.19,1669.79,801.55,1695.89,1812.11,31.14,24.62,83.14,9.67,7.37,21.82,19.43,156.18,1009.32,9.91,27.92,1.43,16.96,35.81,33.95
2025,8,6698.41,1675.84,802.47,1695.07,1830.08,31.37,24.62,82.53,10.0,6.63,22.27,18.93,155.13,1009.51,9.65,27.22,1.4,16.96,35.1,33.62
2025,9,5250.72,1685.25,799.69,1693.45,1831.69,31.59,24.74,82.67,10.95,6.84,21.29,18.05,130.29,1009.06,9.67,28.71,1.43,17.33,35.08,33.82
2025,10,5352.77,1682.0,801.78,1691.76,1829.82,31.19,24.82,83.95,7.26,7.07,22.38,18.0,72.68,1008.42,9.85,28.36,1.51,17.12,35.37,33.87
2025,11,5419.1,1679.05,804.94,1698.47,1832.78,30.33,24.49,83.85,7.61,7.61,23.65,19.68,59.95,1009.02,9.76,25.13,1.7,16.98,35.15,33.42
2025,12,3213.84,1681.86,813.94,1712.46,1837.82,29.35,23.89,83.31,8.93,8.18,25.3,21.09,49.97,1010.64,9.66,21.52,1.4,17.41,35.44,33.91
2026,1,3252.28,1684.97,812.93,1714.97,1826.22,29.48,23.5,81.08,7.43,7.24,26.47,21.08,51.19,1010.87,9.88,21.16,1.78,18.13,36.24,34.92
2026,2,3261.25,1693.0,803.99,1709.13,1867.79,29.57,23.75,81.41,6.21,7.33,22.3,21.69,52.46,1009.95,9.72,23.27,1.81,18.09,36.95,35.53
2026,3,2490.76,1710.35,808.38,1719.83,1897.21,32.15,24.5,79.39,9.82,7.07,22.37,20.19,61.98,1009.17,9.95,25.06,1.51,18.83,37.64,36.5
2026,4,2377.19,1731.72,811.27,1738.71,1892.69,32.72,25.31,83.28,8.49,7.14,18.64,19.47,116.68,1009.78,9.8,28.9,1.36,18.77,37.91,36.25
2026,5,2394.97,1751.76,816.7,1751.71,1879.8,32.21,25.22,84.01,9.56,7.22,22.22,18.37,131.49,1008.99,10.19,28.96,1.45,18.28,37.55,36.87
2026,6,6773.57,1756.27,818.52,1767.44,1878.82,31.33,24.72,83.38,10.07,6.59,20.61,18.82,149.22,1009.43,9.78,28.11,1.67,18.31,37.66,36.0
2026,7,6646.64,1761.33,822.31,1769.15,1903.23,31.13,24.69,83.48,9.68,7.29,21.04,19.72,155.42,1009.31,9.81,28.28,1.42,17.45,36.82,34.91
2026,8,6617.73,1767.48,823.23,1768.02,1924.71,31.41,24.71,82.83,9.94,6.44,21.73,19.2,154.95,1009.52,9.53,27.43,1.38,17.41,36.03,34.62
2026,9,5161.73,1776.46,818.98,1764.36,1923.01,31.65,24.85,83.08,10.91,6.72,20.24,18.3,131.0,1009.02,9.58,29.34,1.43,17.73,36.0,34.84
2026,10,5296.05,1772.44,821.17,1762.0,1922.22,31.33,24.97,84.37,7.19,6.96,21.33,18.18,73.17,1008.28,9.74,29.08,1.5,17.49,36.36,34.86
2026,11,5378.61,1768.58,825.06,1769.18,1922.94,30.41,24.61,84.23,7.59,7.58,22.69,19.91,60.49,1008.96,9.66,25.5,1.68,17.34,36.08,34.34
2026,12,3135.41,1774.1,835.41,1786.92,1927.58,29.5,23.98,83.41,8.92,8.14,24.8,21.41,47.93,1010.78,9.56,21.77,1.39,17.9,36.4,34.89
2027,1,3187.86,1778.03,834.08,1790.75,1913.22,29.59,23.56,81.16,7.36,6.87,26.16,21.2,51.77,1010.92,9.82,21.48,1.75,18.67,37.23,35.95
2027,2,3196.7,1783.65,823.0,1779.92,1963.06,29.47,23.84,82.05,6.16,7.28,21.25,22.02,52.47,1009.83,9.58,23.79,1.81,18.47,37.94,36.5
2027,3,2417.75,1800.6,828.2,1789.25,1991.51,32.24,24.61,79.68,9.79,7.0,21.38,20.47,60.65,1009.05,9.86,25.5,1.5,19.22,38.57,37.49
