year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,2976.53,1682.54,915.23,1796.16,1939.09,27.25,29.28,23.37,80.71,7.58,100.0,7.45,27.04,21.37,51.11,1010.92,9.89,232.96,20.11,8.35,20.64,64.23,1.81,37.74,36.0,30.93
2025,2,2892.75,1702.77,916.1,1801.66,1976.92,27.44,29.61,23.58,80.51,6.38,100.0,7.33,23.8,21.71,52.97,1010.12,9.82,253.62,21.88,8.91,22.69,60.83,1.72,38.64,37.06,32.17
2025,3,2794.22,1705.02,918.21,1812.87,2011.96,28.64,31.99,24.31,78.75,9.89,100.0,7.1,24.28,20.18,63.88,1009.38,10.0,246.13,21.29,8.73,24.39,58.72,1.51,39.5,37.31,32.56
2025,4,2712.45,1717.33,921.62,1827.05,2020.06,28.57,32.57,25.12,82.61,8.54,100.0,7.19,20.86,19.5,115.79,1009.77,9.88,225.5,19.49,8.0,27.72,65.07,1.39,39.85,37.36,32.5
2025,5,2711.0,1728.16,931.9,1845.93,2019.26,28.29,31.96,25.03,83.48,9.63,100.0,7.29,22.78,18.47,132.13,1009.16,10.22,212.46,18.36,7.6,27.58,68.91,1.46,39.42,38.05,32.77
2025,6,6066.4,1737.29,928.91,1862.63,2026.72,27.97,31.2,24.59,82.92,10.11,100.0,6.68,21.48,18.83,150.12,1009.46,9.85,212.47,18.36,7.66,27.57,70.43,1.66,39.64,37.23,33.11
2025,7,6014.75,1741.12,928.9,1864.4,2028.0,27.9,31.09,24.56,82.89,9.71,100.0,7.32,22.15,19.64,156.57,1009.4,9.88,220.13,19.02,7.89,28.24,68.82,1.4,38.9,36.11,32.15
2025,8,6047.87,1744.47,932.39,1858.86,2044.34,28.05,31.31,24.56,82.26,10.0,100.0,6.54,22.19,19.15,155.42,1009.57,9.62,220.21,19.02,7.94,27.44,69.38,1.41,38.1,35.86,32.06
2025,9,7304.94,1747.11,938.23,1863.14,2063.97,28.13,31.52,24.67,82.4,10.99,100.0,6.77,21.9,18.29,130.31,1009.15,9.64,223.83,19.37,8.16,28.72,66.71,1.41,38.31,36.12,32.08
2025,10,7338.47,1756.86,944.25,1871.56,2076.71,27.96,31.12,24.74,83.65,7.28,100.0,7.01,23.08,18.31,72.8,1008.54,9.81,208.99,18.06,7.61,27.92,65.97,1.51,38.4,36.19,32.69
