year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,11840.44,1654.94,843.58,1722.31,1829.66,27.25,29.28,23.37,80.71,7.62,100.0,7.43,26.64,21.37,51.11,1010.92,9.89,230.31,19.9,8.29,20.7,64.23,1.81,17.32,36.06,30.3
2025,2,11661.52,1664.85,844.04,1730.82,1868.1,27.44,29.61,23.58,80.51,6.38,100.0,7.29,23.15,21.71,52.97,1010.12,9.82,251.15,21.67,8.82,22.68,60.83,1.72,17.92,37.06,31.39
2025,3,12792.45,1674.17,839.47,1739.95,1891.51,28.64,31.99,24.31,78.75,9.92,100.0,7.08,23.82,20.18,63.88,1009.38,10.0,244.25,21.08,8.64,24.12,58.72,1.51,18.26,37.52,31.94
2025,4,12504.52,1691.13,844.36,1748.27,1892.89,28.57,32.57,25.12,82.61,8.55,100.0,7.16,20.64,19.5,115.79,1009.77,9.88,224.11,19.39,8.0,27.71,65.07,1.39,18.3,37.47,32.07
2025,5,12482.19,1708.67,851.13,1765.55,1884.49,28.29,31.96,25.03,83.48,9.63,100.0,7.25,22.7,18.47,132.13,1009.16,10.22,213.17,18.42,7.64,27.6,68.91,1.46,17.97,38.04,32.12
2025,6,21383.09,1716.63,850.53,1779.19,1888.07,27.97,31.2,24.59,82.92,10.14,100.0,6.65,21.26,18.83,150.12,1009.46,9.85,213.16,18.41,7.7,27.48,70.43,1.66,17.51,37.24,32.37
2025,7,21299.46,1719.55,848.91,1779.83,1900.87,27.9,31.09,24.56,82.89,9.73,100.0,7.29,22.12,19.64,156.57,1009.4,9.88,221.82,19.14,7.97,28.19,68.82,1.4,16.98,36.23,31.42
2025,8,21415.37,1716.62,851.78,1777.67,1917.05,28.05,31.31,24.56,82.26,10.01,100.0,6.51,22.13,19.15,155.42,1009.57,9.62,221.52,19.14,8.0,27.23,69.38,1.41,16.82,36.09,31.29
2025,9,22200.91,1730.58,854.6,1782.51,1929.64,28.13,31.52,24.67,82.4,11.01,100.0,6.74,21.26,18.29,130.31,1009.15,9.64,224.75,19.4,8.19,28.68,66.71,1.41,17.1,36.31,31.28
2025,10,22407.55,1734.29,854.46,1785.24,1937.05,27.96,31.12,24.74,83.65,7.28,100.0,6.98,22.37,18.31,72.8,1008.54,9.81,208.39,18.0,7.61,27.83,65.97,1.51,17.02,36.15,31.84
2025,11,22505.38,1734.37,860.12,1789.62,1937.1,27.62,30.24,24.4,83.53,7.67,100.0,7.54,23.7,19.97,60.21,1009.13,9.72,210.0,18.11,7.74,24.53,64.76,1.69,17.03,35.77,31.68
2025,12,11775.31,1744.44,871.65,1799.84,1936.19,27.23,29.34,23.84,82.92,9.06,100.0,8.11,24.83,21.4,51.05,1010.67,9.62,213.18,18.42,7.79,21.42,66.53,1.37,17.29,36.32,32.65
