year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,6361.39,1542.13,797.57,1576.16,1769.48,27.25,29.28,23.37,80.71,7.54,100.0,7.43,27.04,21.37,51.11,1010.92,9.89,230.89,20.04,8.31,20.7,64.23,1.81,16.26,33.32,22.78
2025,2,6599.5,1544.93,800.03,1580.92,1806.87,27.44,29.61,23.58,80.51,6.38,100.0,7.28,23.79,21.71,52.97,1010.12,9.82,253.85,21.88,8.92,22.64,60.83,1.72,16.15,32.99,22.86
2025,3,6384.52,1558.13,796.67,1588.25,1829.06,28.64,31.99,24.31,78.75,9.92,100.0,7.02,23.92,20.18,63.88,1009.38,10.0,247.33,21.31,8.75,24.35,58.72,1.51,15.96,34.47,23.01
2025,4,6403.99,1566.27,798.99,1569.45,1826.87,28.57,32.57,25.12,82.61,8.52,100.0,7.1,20.17,19.5,115.79,1009.77,9.88,221.74,19.18,7.91,28.31,65.07,1.39,16.44,34.65,23.23
2025,5,6441.91,1505.55,773.58,1536.8,1825.94,28.29,31.96,25.03,83.48,9.62,100.0,7.19,22.4,18.47,132.13,1009.16,10.22,209.47,18.12,7.51,27.93,68.91,1.46,16.23,34.04,23.0
2025,6,6721.03,1597.64,800.08,1616.99,1808.41,27.97,31.2,24.59,82.92,10.07,100.0,6.64,21.53,18.83,150.12,1009.46,9.85,211.07,18.22,7.63,27.07,70.43,1.66,16.07,33.65,22.42
2025,7,6770.4,1599.69,797.65,1608.86,1817.62,27.9,31.09,24.56,82.89,9.67,100.0,7.26,22.24,19.64,156.57,1009.4,9.88,218.44,18.9,7.86,27.71,68.82,1.4,16.01,33.26,22.31
2025,8,6826.46,1589.28,803.29,1600.84,1844.44,28.05,31.31,24.56,82.26,10.01,100.0,6.5,22.33,19.15,155.42,1009.57,9.62,219.31,18.96,7.94,26.66,69.38,1.41,15.45,33.13,22.0
2025,9,6758.46,1606.79,808.44,1600.31,1863.46,28.13,31.52,24.67,82.4,11.0,100.0,6.71,21.19,18.29,130.31,1009.15,9.64,224.11,19.33,8.18,28.74,66.71,1.41,15.73,32.75,22.6
2025,10,6830.93,1594.69,802.59,1601.0,1878.18,27.96,31.12,24.74,83.65,7.28,100.0,6.95,22.39,18.31,72.8,1008.54,9.81,207.16,17.92,7.58,27.87,65.97,1.51,15.67,32.44,22.03
2025,11,6894.07,1587.89,808.89,1593.94,1855.83,27.62,30.24,24.4,83.53,7.66,100.0,7.5,23.94,19.97,60.21,1009.13,9.72,210.24,18.16,7.72,23.94,64.76,1.69,16.04,33.02,22.38
2025,12,7041.32,1599.2,811.02,1602.4,1851.39,27.23,29.34,23.84,82.92,9.01,100.0,8.05,25.0,21.4,51.05,1010.67,9.62,214.0,18.54,7.79,21.2,66.53,1.37,16.4,33.13,22.65
2026,1,7072.76,1609.79,813.04,1615.59,1840.28,27.29,29.38,23.42,80.74,7.46,100.0,7.02,26.81,21.51,51.68,1011.0,9.83,231.94,20.16,8.35,20.7,63.74,1.79,16.84,33.52,22.9
2026,2,7374.16,1610.76,816.55,1618.74,1889.15,27.35,29.48,23.66,81.13,6.34,100.0,7.23,22.86,22.06,52.93,1010.0,9.67,256.21,22.08,9.03,22.89,60.38,1.72,16.65,33.01,22.95
2026,3,7125.61,1624.52,812.16,1624.26,1911.3,28.68,32.07,24.41,78.97,9.9,100.0,6.92,23.02,20.47,62.64,1009.28,9.9,249.1,21.45,8.84,24.56,58.01,1.5,16.25,34.71,23.12
2026,4,7137.69,1631.21,814.15,1604.07,1903.75,28.6,32.65,25.23,82.95,8.47,100.0,6.99,19.05,19.76,116.47,1009.89,9.77,222.94,19.3,7.96,28.65,64.43,1.37,17.0,34.85,23.39
2026,5,7173.36,1556.91,786.12,1565.99,1897.69,28.38,32.15,25.15,83.65,9.55,100.0,7.05,22.07,18.69,131.67,1009.09,10.15,211.16,18.28,7.58,28.0,68.09,1.45,16.68,34.12,23.12
2026,6,7456.45,1663.67,814.85,1655.69,1879.23,28.01,31.28,24.65,83.01,9.99,100.0,6.42,20.75,19.1,149.55,1009.53,9.75,213.05,18.4,7.72,27.13,69.8,1.65,16.61,33.86,22.49
2026,7,7506.37,1670.59,813.18,1650.13,1891.04,27.88,31.07,24.62,83.18,9.7,100.0,7.15,21.62,19.94,155.87,1009.39,9.78,220.13,19.06,7.93,27.86,68.27,1.39,16.6,33.41,22.41
2026,8,7564.73,1652.29,818.65,1636.51,1924.3,28.06,31.34,24.64,82.5,9.94,100.0,6.29,21.8,19.43,155.24,1009.59,9.5,220.87,19.1,8.01,26.57,69.04,1.39,15.89,33.27,22.12
2026,9,7500.14,1676.43,825.66,1637.37,1944.64,28.13,31.56,24.76,82.77,10.97,100.0,6.57,20.2,18.56,130.95,1009.13,9.54,226.03,19.49,8.27,29.13,65.89,1.4,16.18,32.9,22.8
2026,10,7579.02,1654.74,816.81,1634.71,1958.75,28.0,31.23,24.87,84.01,7.19,100.0,6.81,21.45,18.53,73.28,1008.42,9.7,208.49,18.04,7.64,28.36,65.5,1.49,16.08,32.56,22.06
2026,11,7645.19,1645.93,822.29,1626.42,1927.83,27.65,30.31,24.51,83.85,7.64,100.0,7.44,23.04,20.24,60.77,1009.1,9.62,212.09,18.33,7.81,24.01,63.92,1.68,16.52,33.26,22.51
2026,12,7754.73,1662.22,824.69,1638.12,1921.38,27.32,29.51,23.93,82.94,9.01,100.0,7.99,24.41,21.72,49.04,1010.81,9.52,215.52,18.69,7.86,21.21,65.87,1.36,16.93,33.26,22.78
