year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,feelslike,dew,humidity,precip,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,severerisk,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2016,8,598.91,1062.4,677.31,1292.42,1228.97,30.94,23.73,78.48,8.34,9.53,31.56,16.46,167.42,1011.19,10.03,25.42,1.07,12.71,32.94,21.95
2016,9,697.84,1056.69,679.73,1286.6,1232.46,31.27,23.7,77.62,9.24,9.76,31.91,15.61,142.52,1010.78,10.0,25.83,1.0,13.04,33.1,22.17
2016,10,696.01,1050.09,670.46,1279.4,1230.4,30.72,23.72,78.9,5.47,9.86,32.66,15.8,83.49,1010.56,10.23,25.04,0.97,13.16,33.22,22.01
2016,11,694.09,1044.88,674.26,1272.08,1221.38,29.86,23.4,78.77,5.39,10.22,33.18,17.47,71.01,1011.12,10.1,23.32,1.22,13.44,33.67,22.53
2016,12,539.93,1040.62,670.83,1276.99,1213.63,28.73,22.82,78.56,6.58,10.44,33.37,18.83,64.94,1012.42,10.02,19.5,1.02,13.59,33.88,22.86
2017,1,541.84,1045.63,677.02,1291.76,1206.36,28.95,22.63,77.12,5.95,10.44,34.3,19.33,65.77,1012.4,10.18,19.56,1.57,13.89,34.64,23.54
2017,2,546.51,1025.87,661.95,1280.96,1187.25,29.18,22.59,75.83,4.74,9.82,31.14,19.45,68.56,1012.35,10.17,20.29,1.25,13.69,34.79,23.28
2017,3,580.62,1035.36,666.23,1292.62,1207.61,31.69,23.26,73.61,7.68,9.69,32.24,17.99,75.67,1011.42,10.33,22.21,1.16,14.05,35.79,23.49
2017,4,577.48,1044.27,670.87,1264.65,1223.28,32.24,24.17,77.92,6.12,9.93,29.58,17.22,127.74,1011.56,10.2,25.93,1.0,13.88,35.99,23.67
2017,5,577.05,1061.91,681.87,1305.5,1225.51,31.4,24.14,79.59,7.24,10.24,31.96,16.03,140.54,1011.04,10.56,25.92,0.96,13.83,35.96,23.47
2017,6,609.72,1067.16,677.6,1313.27,1237.84,30.66,23.49,77.94,8.32,9.75,30.96,16.71,162.26,1011.55,10.16,25.31,1.19,13.48,35.03,22.96
2017,7,609.85,1062.69,678.4,1311.21,1236.87,30.52,23.53,78.2,8.22,10.21,31.26,17.47,168.95,1011.43,10.15,25.57,0.89,13.28,34.66,22.91
2017,8,611.98,1058.89,685.4,1309.87,1239.08,30.69,23.51,77.63,7.92,9.75,31.83,16.78,168.33,1011.76,9.85,25.07,0.96,13.07,34.65,22.54
2017,9,711.72,1053.63,688.02,1301.15,1242.41,31.02,23.48,76.78,8.99,10.01,31.88,15.96,144.82,1011.25,9.84,25.68,0.92,13.38,34.71,22.73
2017,10,709.04,1042.6,676.67,1292.38,1239.65,30.58,23.53,78.03,5.06,10.13,32.48,16.11,84.81,1011.04,10.06,24.94,0.88,13.52,34.94,22.47
2017,11,706.22,1035.4,679.81,1283.07,1227.12,29.66,23.22,78.02,5.12,10.5,32.91,17.81,72.85,1011.64,9.94,23.08,1.12,13.83,35.39,23.12
2017,12,552.01,1036.13,678.07,1292.58,1222.61,28.6,22.63,77.55,6.29,10.7,33.48,19.18,63.63,1013.08,9.87,19.23,0.93,13.92,35.53,23.45
2018,1,554.79,1047.05,687.88,1314.35,1219.74,28.78,22.42,76.27,5.67,10.63,34.81,19.51,67.65,1012.91,10.05,19.33,1.46,14.28,36.39,24.18
2018,2,560.58,1019.6,667.55,1296.47,1193.89,28.77,22.32,75.12,4.33,10.09,30.95,19.88,69.85,1012.87,9.97,19.96,1.17,14.0,36.41,23.76
2018,3,593.58,1030.37,672.56,1307.13,1217.38,31.5,23.02,72.51,7.42,9.96,32.17,18.35,75.3,1011.87,10.17,21.94,1.07,14.45,37.5,24.05
2018,4,589.75,1036.22,677.86,1273.25,1232.32,32.09,24.0,77.18,5.77,10.19,29.25,17.54,129.73,1012.17,10.03,25.9,0.89,14.23,37.66,24.25
2018,5,589.36,1055.82,689.57,1321.19,1232.29,31.28,24.01,78.87,6.9,10.5,32.37,16.33,141.19,1011.51,10.43,25.63,0.87,14.18,37.63,24.03
2018,6,621.69,1063.29,685.53,1331.36,1248.43,30.45,23.24,76.87,7.98,9.98,30.85,17.02,162.85,1012.17,9.99,24.98,1.1,13.85,36.77,23.48
2018,7,622.09,1059.87,684.67,1329.61,1245.49,30.25,23.3,77.38,8.02,10.47,31.24,17.81,169.05,1011.94,9.99,25.35,0.8,13.64,36.34,23.55
