year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,1531.12,1514.53,769.49,1584.24,1863.18,27.25,29.28,23.37,80.71,7.52,100.0,7.49,26.22,21.37,51.11,1010.92,9.89,230.2,19.82,8.3,21.47,64.23,1.81,29.02,27.22,23.41
2025,2,1487.59,1513.2,772.98,1578.02,1915.9,27.44,29.61,23.58,80.51,6.32,100.0,7.3,22.95,21.71,52.97,1010.12,9.82,252.85,21.88,8.89,22.94,60.83,1.72,29.23,26.86,22.97
2025,3,1248.72,1520.45,776.76,1594.72,1924.5,28.64,31.99,24.31,78.75,9.89,100.0,7.04,23.1,20.18,63.88,1009.38,10.0,246.34,21.27,8.68,24.91,58.72,1.51,29.36,27.73,23.34
2025,4,1251.45,1545.62,763.42,1635.72,1931.47,28.57,32.57,25.12,82.61,8.5,100.0,7.13,20.45,19.5,115.79,1009.77,9.88,223.08,19.18,7.97,28.35,65.07,1.39,29.82,28.09,24.35
2025,5,1273.79,1587.62,766.05,1638.84,1922.46,28.29,31.96,25.03,83.48,9.58,100.0,7.25,22.5,18.47,132.13,1009.16,10.22,212.11,18.27,7.59,27.93,68.91,1.46,29.74,27.2,23.61
2025,6,2309.74,1543.56,769.75,1616.82,1922.74,27.97,31.2,24.59,82.92,10.08,100.0,6.68,21.79,18.83,150.12,1009.46,9.85,212.87,18.33,7.68,27.31,70.43,1.66,29.43,27.26,23.45
2025,7,2288.85,1587.69,780.04,1650.96,1943.43,27.9,31.09,24.56,82.89,9.71,100.0,7.28,22.04,19.64,156.57,1009.4,9.88,220.6,19.02,7.92,28.28,68.82,1.4,29.12,27.12,23.49
2025,8,2282.45,1601.31,782.05,1653.18,1955.15,28.05,31.31,24.56,82.26,9.94,100.0,6.54,21.95,19.15,155.42,1009.57,9.62,222.05,19.13,8.01,27.4,69.38,1.41,29.24,26.78,23.34
2025,9,2384.88,1582.5,773.95,1646.59,1969.78,28.13,31.52,24.67,82.4,10.96,100.0,6.75,21.51,18.29,130.31,1009.15,9.64,225.04,19.37,8.2,28.79,66.71,1.41,29.2,26.9,23.65
2025,10,2379.26,1602.06,780.13,1658.25,1980.36,27.96,31.12,24.74,83.65,7.21,100.0,6.98,23.02,18.31,72.8,1008.54,9.81,208.2,17.92,7.6,28.03,65.97,1.51,29.19,26.62,24.04
2025,11,2367.73,1555.25,768.76,1623.57,1983.65,27.62,30.24,24.4,83.53,7.62,100.0,7.53,24.08,19.97,60.21,1009.13,9.72,211.75,18.21,7.81,24.69,64.76,1.69,29.57,26.97,24.28
2025,12,1533.31,1616.09,801.19,1669.34,1984.51,27.23,29.34,23.84,82.92,9.01,100.0,8.08,24.78,21.4,51.05,1010.67,9.62,214.78,18.5,7.82,22.09,66.53,1.37,29.39,27.14,24.39
2026,1,1546.76,1593.07,788.92,1647.71,1970.73,27.29,29.38,23.42,80.74,7.44,100.0,7.1,25.86,21.51,51.68,1011.0,9.83,231.45,19.92,8.36,21.77,63.74,1.79,29.87,27.81,24.64
2026,2,1488.92,1591.22,793.4,1640.14,2036.65,27.35,29.48,23.66,81.13,6.28,100.0,7.25,21.95,22.06,52.93,1010.0,9.67,255.29,22.1,8.99,23.37,60.38,1.72,30.03,27.27,24.0
2026,3,1253.15,1593.37,793.35,1656.57,2042.25,28.68,32.07,24.41,78.97,9.87,100.0,6.95,22.17,20.47,62.64,1009.28,9.9,248.16,21.42,8.76,25.33,58.01,1.5,30.13,28.33,24.4
