year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,1531.12,1493.48,766.74,1551.05,1636.41,27.25,23.37,80.71,4.56,47.1,3.44,25.99,21.33,1010.92,9.89,228.62,8.24,21.21,64.23,1.6,29.2,27.46,23.33
2025,2,1487.59,1511.91,778.59,1564.23,1628.41,27.44,23.58,80.51,3.41,41.14,2.64,22.62,21.84,1010.12,9.82,249.84,8.82,22.75,60.83,1.41,29.43,26.87,22.87
2025,3,1248.72,1524.27,780.31,1576.36,1676.08,28.64,24.31,78.75,4.77,44.48,2.78,22.87,20.26,1009.38,10.0,242.76,8.6,24.69,58.72,1.55,29.4,27.69,23.28
2025,4,1251.45,1547.12,766.79,1618.72,1671.75,28.57,25.12,82.61,5.75,59.07,3.82,20.35,19.57,1009.77,9.88,223.41,7.98,27.8,65.07,1.76,29.67,28.22,24.25
2025,5,1273.79,1577.42,769.58,1623.99,1664.16,28.29,25.03,83.48,7.17,66.19,4.47,22.81,18.41,1009.16,10.22,209.86,7.56,27.88,68.91,1.9,29.7,27.29,23.54
2025,6,2309.74,1546.81,773.1,1588.42,1669.89,27.97,24.59,82.92,6.72,60.44,3.77,22.38,18.86,1009.46,9.85,212.55,7.69,27.08,70.43,1.83,29.32,27.45,23.33
2025,7,2288.85,1582.24,783.98,1631.33,1682.24,27.9,24.56,82.89,6.23,56.85,3.93,22.17,19.8,1009.4,9.88,219.87,7.9,27.95,68.82,1.9,29.28,27.22,23.39
2025,8,2282.45,1593.52,786.24,1635.23,1706.99,28.05,24.56,82.26,6.33,55.5,3.29,22.54,19.33,1009.57,9.62,221.33,8.0,27.14,69.38,1.77,29.25,26.91,23.29
2025,9,2384.88,1581.5,778.21,1625.99,1697.51,28.13,24.67,82.4,7.11,58.04,3.58,20.97,18.39,1009.15,9.64,226.6,8.24,29.18,66.71,1.83,29.28,27.02,23.54
2025,10,2379.26,1598.65,785.07,1642.47,1724.87,27.96,24.74,83.65,4.89,58.13,3.77,22.59,18.33,1008.54,9.81,209.02,7.63,29.04,65.97,1.86,29.29,26.85,23.91
2025,11,2367.73,1563.87,773.95,1596.7,1693.48,27.62,24.4,83.53,4.58,47.37,3.09,24.01,20.02,1009.13,9.72,213.82,7.87,25.53,64.76,1.46,29.63,27.0,24.24
2025,12,1533.31,1611.42,806.96,1652.18,1731.18,27.23,23.84,82.92,5.91,53.91,3.94,24.54,21.49,1010.67,9.62,211.91,7.71,22.24,66.53,1.8,29.41,27.3,24.2
2026,1,1546.76,1569.88,786.5,1609.22,1712.37,27.29,23.42,80.74,4.56,46.35,3.23,25.75,21.44,1011.0,9.83,229.67,8.28,21.46,63.74,1.61,30.08,28.11,24.53
2026,2,1488.92,1591.06,800.93,1623.94,1707.92,27.35,23.66,81.13,3.4,40.06,2.44,21.61,22.22,1010.0,9.67,252.28,8.93,23.22,60.38,1.41,30.27,27.27,23.84
2026,3,1253.15,1599.96,798.74,1635.22,1755.3,28.68,24.41,78.97,4.81,43.63,2.59,21.88,20.59,1009.28,9.9,244.29,8.67,25.22,58.01,1.56,30.19,28.27,24.31
2026,4,1257.69,1622.29,785.23,1677.85,1748.99,28.6,25.23,82.95,5.76,58.29,3.64,19.15,19.84,1009.89,9.77,224.81,8.05,28.37,64.43,1.76,30.47,28.9,25.45
2026,5,1287.31,1657.14,789.38,1685.13,1743.06,28.38,25.15,83.65,7.16,65.25,4.28,22.55,18.61,1009.09,10.15,211.74,7.64,28.22,68.09,1.9,30.48,27.59,24.56
2026,6,2314.95,1620.03,792.75,1641.87,1745.31,28.01,24.65,83.01,6.69,59.32,3.52,21.62,19.12,1009.53,9.75,214.46,7.78,27.37,69.8,1.83,30.14,28.05,24.4
2026,7,2289.87,1659.84,804.8,1691.11,1759.49,27.88,24.62,83.18,6.29,56.14,3.78,21.43,20.12,1009.39,9.78,221.13,7.96,28.37,68.27,1.91,30.13,27.8,24.48
2026,8,2283.48,1672.29,807.37,1696.37,1786.39,28.06,24.64,82.5,6.32,54.55,3.07,22.03,19.63,1009.59,9.5,222.88,8.06,27.32,69.04,1.78,30.06,27.47,24.39
2026,9,2396.67,1658.14,797.26,1685.33,1775.68,28.13,24.76,82.77,7.13,57.12,3.36,19.88,18.69,1009.13,9.54,228.93,8.35,29.82,65.89,1.83,30.1,27.57,24.55
2026,10,2389.5,1676.91,804.92,1703.5,1804.36,28.0,24.87,84.01,4.89,57.51,3.61,21.58,18.53,1008.42,9.7,210.1,7.68,29.76,65.5,1.86,30.1,27.32,25.01
2026,11,2374.96,1637.2,791.74,1650.8,1769.99,27.65,24.51,83.85,4.6,46.34,2.89,23.12,20.28,1009.1,9.62,215.99,7.98,25.86,63.92,1.46,30.45,27.52,25.31
2026,12,1545.6,1689.48,827.46,1713.11,1808.92,27.32,23.93,82.94,5.94,53.01,3.75,24.0,21.87,1010.81,9.52,213.17,7.77,22.51,65.87,1.82,30.11,27.83,25.22
