year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,1531.12,1538.77,780.19,1576.88,1659.34,27.25,29.28,23.37,80.71,7.55,100.0,7.46,26.43,21.37,51.11,1010.92,9.89,230.77,19.89,8.31,21.42,64.23,1.81,15.24,29.06,27.18
2025,2,1487.59,1537.61,786.62,1573.23,1662.84,27.44,29.61,23.58,80.51,6.37,100.0,7.32,23.13,21.71,52.97,1010.12,9.82,252.12,21.77,8.88,22.86,60.83,1.72,16.11,29.28,26.79
2025,3,1248.72,1544.98,785.56,1583.34,1711.49,28.64,31.99,24.31,78.75,9.92,100.0,7.05,23.56,20.18,63.88,1009.38,10.0,246.23,21.26,8.72,24.73,58.72,1.51,15.78,29.32,27.53
2025,4,1251.45,1570.16,772.5,1629.36,1699.49,28.57,32.57,25.12,82.61,8.54,100.0,7.14,20.33,19.5,115.79,1009.77,9.88,224.04,19.31,7.97,28.44,65.07,1.39,16.28,29.83,27.97
2025,5,1273.79,1613.93,776.91,1639.76,1705.07,28.29,31.96,25.03,83.48,9.63,100.0,7.25,22.6,18.47,132.13,1009.16,10.22,210.88,18.19,7.55,27.93,68.91,1.46,15.7,29.82,27.04
2025,6,2309.74,1568.53,780.43,1589.53,1686.26,27.97,31.2,24.59,82.92,10.13,100.0,6.68,21.45,18.83,150.12,1009.46,9.85,212.04,18.28,7.66,27.47,70.43,1.66,15.53,29.39,27.13
2025,7,2288.85,1614.24,792.14,1644.07,1709.9,27.9,31.09,24.56,82.89,9.74,100.0,7.29,21.8,19.64,156.57,1009.4,9.88,220.44,19.0,7.89,28.25,68.82,1.4,15.46,29.16,26.96
2025,8,2282.45,1628.52,794.42,1650.46,1749.19,28.05,31.31,24.56,82.26,9.98,100.0,6.54,21.82,19.15,155.42,1009.57,9.62,220.05,18.96,7.93,27.26,69.38,1.41,15.37,29.26,26.71
2025,9,2384.88,1610.08,784.15,1638.59,1731.01,28.13,31.52,24.67,82.4,11.0,100.0,6.75,21.59,18.29,130.31,1009.15,9.64,224.3,19.35,8.18,28.77,66.71,1.41,15.19,29.3,26.78
2025,10,2379.26,1630.6,792.16,1657.96,1767.72,27.96,31.12,24.74,83.65,7.26,100.0,6.99,23.34,18.31,72.8,1008.54,9.81,207.9,17.92,7.6,27.84,65.97,1.51,15.2,29.26,26.51
2025,11,2367.73,1583.06,778.84,1597.59,1713.57,27.62,30.24,24.4,83.53,7.66,100.0,7.54,23.73,19.97,60.21,1009.13,9.72,211.85,18.27,7.81,24.57,64.76,1.69,15.43,29.7,26.72
2025,12,1533.31,1644.78,815.09,1662.9,1771.29,27.23,29.34,23.84,82.92,9.09,100.0,8.12,25.26,21.4,51.05,1010.67,9.62,214.85,18.52,7.8,21.94,66.53,1.37,15.34,29.45,27.15
2026,1,1546.76,1624.06,802.5,1638.96,1739.59,27.29,29.38,23.42,80.74,7.47,100.0,7.05,26.12,21.51,51.68,1011.0,9.83,232.18,20.0,8.36,21.7,63.74,1.79,15.69,29.91,27.76
2026,2,1488.92,1621.9,810.62,1634.65,1750.5,27.35,29.48,23.66,81.13,6.33,100.0,7.27,22.13,22.06,52.93,1010.0,9.67,254.32,21.96,8.97,23.27,60.38,1.72,16.66,30.09,27.19
