year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,1283.67,1502.93,786.45,1586.17,1674.73,27.25,29.28,23.37,80.71,7.54,100.0,7.44,27.01,21.37,51.11,1010.92,9.89,231.0,19.99,8.31,21.2,64.23,1.81,15.6,28.12,25.76
2025,2,1285.94,1501.22,783.73,1589.34,1700.8,27.44,29.61,23.58,80.51,6.33,100.0,7.26,23.57,21.71,52.97,1010.12,9.82,252.91,21.8,8.86,22.63,60.83,1.72,15.99,28.11,25.38
2025,3,1333.72,1515.61,780.77,1596.02,1732.27,28.64,31.99,24.31,78.75,9.88,100.0,6.99,23.67,20.18,63.88,1009.38,10.0,246.03,21.21,8.69,24.56,58.72,1.51,15.62,29.44,25.7
2025,4,1347.5,1548.73,781.77,1620.48,1734.57,28.57,32.57,25.12,82.61,8.51,100.0,7.09,19.63,19.5,115.79,1009.77,9.88,224.08,19.37,7.97,28.62,65.07,1.39,16.0,29.76,26.09
2025,5,1365.67,1561.65,789.59,1628.91,1722.63,28.29,31.96,25.03,83.48,9.58,100.0,7.2,22.56,18.47,132.13,1009.16,10.22,209.87,18.14,7.53,28.27,68.91,1.46,15.73,28.6,25.87
2025,6,1656.29,1487.94,770.53,1570.31,1653.61,27.97,31.2,24.59,82.92,10.1,100.0,6.64,21.47,18.83,150.12,1009.46,9.85,211.07,18.22,7.65,27.48,70.43,1.66,15.83,28.39,25.04
2025,7,1652.62,1573.18,788.41,1641.14,1690.79,27.9,31.09,24.56,82.89,9.68,100.0,7.25,22.25,19.64,156.57,1009.4,9.88,218.56,18.87,7.85,28.22,68.82,1.4,15.36,28.9,25.14
2025,8,1647.61,1574.8,789.26,1643.45,1762.36,28.05,31.31,24.56,82.26,9.95,100.0,6.49,21.84,19.15,155.42,1009.57,9.62,220.05,18.98,7.96,27.32,69.38,1.41,15.21,28.58,24.88
2025,9,1580.83,1550.06,783.63,1617.88,1746.4,28.13,31.52,24.67,82.4,10.95,100.0,6.7,20.72,18.29,130.31,1009.15,9.64,224.77,19.45,8.19,29.07,66.71,1.41,15.24,29.47,24.85
2025,10,1569.83,1571.3,791.57,1638.03,1757.2,27.96,31.12,24.74,83.65,7.23,100.0,6.94,22.41,18.31,72.8,1008.54,9.81,207.89,17.96,7.61,27.78,65.97,1.51,15.26,28.57,24.6
2025,11,1554.11,1568.83,799.48,1642.33,1770.81,27.62,30.24,24.4,83.53,7.61,100.0,7.48,23.8,19.97,60.21,1009.13,9.72,212.1,18.3,7.79,24.51,64.76,1.69,15.52,28.87,25.18
2025,12,1325.91,1576.55,807.66,1649.27,1696.9,27.23,29.34,23.84,82.92,8.96,100.0,8.04,25.76,21.4,51.05,1010.67,9.62,213.77,18.46,7.78,21.82,66.53,1.37,15.89,28.76,25.36
2026,1,1324.6,1568.67,805.57,1641.65,1750.32,27.29,29.38,23.42,80.74,7.46,100.0,7.04,26.7,21.51,51.68,1011.0,9.83,231.89,20.06,8.35,21.47,63.74,1.79,16.08,28.89,26.14
2026,2,1327.59,1565.08,802.23,1643.94,1783.63,27.35,29.48,23.66,81.13,6.28,100.0,7.2,22.58,22.06,52.93,1010.0,9.67,255.23,22.0,8.96,23.08,60.38,1.72,16.53,28.8,25.56
2026,3,1371.64,1582.84,799.71,1652.79,1819.24,28.68,32.07,24.41,78.97,9.85,100.0,6.9,22.75,20.47,62.64,1009.28,9.9,247.71,21.36,8.77,25.02,58.01,1.5,15.86,30.3,26.0
2026,4,1389.65,1623.92,802.48,1684.41,1823.32,28.6,32.65,25.23,82.95,8.46,100.0,6.97,18.42,19.76,116.47,1009.89,9.77,225.53,19.5,8.03,29.16,64.43,1.37,16.48,30.61,26.46
2026,5,1412.58,1631.7,809.49,1687.61,1802.67,28.38,32.15,25.15,83.65,9.5,100.0,7.06,22.32,18.69,131.67,1009.09,10.15,211.62,18.3,7.61,28.56,68.09,1.45,16.11,29.23,26.18
2026,6,1693.97,1542.22,787.87,1617.01,1723.44,28.01,31.28,24.65,83.01,10.02,100.0,6.43,20.66,19.1,149.55,1009.53,9.75,213.23,18.41,7.75,27.76,69.8,1.65,16.42,29.11,25.29
2026,7,1689.75,1643.34,807.6,1700.64,1769.45,27.88,31.07,24.62,83.18,9.71,100.0,7.15,21.65,19.94,155.87,1009.39,9.78,220.23,19.01,7.92,28.62,68.27,1.39,15.82,29.7,25.48
2026,8,1683.83,1644.69,808.96,1703.04,1849.64,28.06,31.34,24.64,82.5,9.89,100.0,6.29,21.21,19.43,155.24,1009.59,9.5,221.33,19.08,8.01,27.5,69.04,1.39,15.63,29.27,25.23
2026,9,1629.19,1616.62,802.66,1674.03,1830.4,28.13,31.56,24.76,82.77,10.91,100.0,6.56,19.67,18.56,130.95,1009.13,9.54,226.82,19.63,8.29,29.7,65.89,1.4,15.66,30.33,25.13
2026,10,1614.18,1639.95,810.95,1695.66,1842.3,28.0,31.23,24.87,84.01,7.14,100.0,6.8,21.46,18.53,73.28,1008.42,9.7,209.26,18.08,7.67,28.4,65.5,1.49,15.64,29.33,24.81
2026,11,1593.76,1636.25,818.82,1700.05,1853.36,27.65,30.31,24.51,83.85,7.59,100.0,7.42,22.88,20.24,60.77,1009.1,9.62,214.17,18.48,7.88,24.85,63.92,1.68,15.95,29.62,25.52
2026,12,1367.44,1644.19,826.9,1706.65,1772.15,27.32,29.51,23.93,82.94,8.95,100.0,7.98,25.29,21.72,49.04,1010.81,9.52,215.5,18.6,7.86,22.05,65.87,1.36,16.37,29.45,25.69
