year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,1417.64,1559.31,786.01,1627.73,1745.72,27.25,29.28,23.37,80.71,7.58,100.0,7.45,27.04,21.37,51.11,1010.92,9.89,231.99,20.01,8.36,21.27,64.23,1.81,23.49,24.5,23.28
2025,2,1379.56,1585.96,789.14,1651.01,1797.55,27.44,29.61,23.58,80.51,6.37,100.0,7.3,23.69,21.71,52.97,1010.12,9.82,253.52,21.91,8.88,22.96,60.83,1.72,23.68,24.09,22.93
2025,3,1556.2,1595.83,789.0,1661.97,1820.76,28.64,31.99,24.31,78.75,9.92,100.0,7.05,23.77,20.18,63.88,1009.38,10.0,246.53,21.29,8.67,24.35,58.72,1.51,24.09,24.42,23.42
2025,4,1546.13,1613.54,789.39,1670.39,1817.84,28.57,32.57,25.12,82.61,8.55,100.0,7.13,20.09,19.5,115.79,1009.77,9.88,223.23,19.26,7.96,28.01,65.07,1.39,23.92,24.72,24.62
2025,5,1548.94,1630.73,794.36,1683.06,1805.41,28.29,31.96,25.03,83.48,9.6,100.0,7.24,22.48,18.47,132.13,1009.16,10.22,210.82,18.21,7.56,27.78,68.91,1.46,24.04,24.5,23.69
2025,6,2052.02,1634.31,796.11,1686.63,1803.62,27.97,31.2,24.59,82.92,10.15,100.0,6.66,21.53,18.83,150.12,1009.46,9.85,211.35,18.24,7.66,27.32,70.43,1.66,24.11,23.9,23.61
2025,7,2041.3,1637.98,799.07,1693.02,1818.78,27.9,31.09,24.56,82.89,9.76,100.0,7.28,22.47,19.64,156.57,1009.4,9.88,219.73,18.95,7.9,27.69,68.82,1.4,24.0,23.8,23.43
2025,8,2024.65,1644.12,799.99,1693.9,1845.3,28.05,31.31,24.56,82.26,9.99,100.0,6.52,22.0,19.15,155.42,1009.57,9.62,220.11,18.97,7.97,26.8,69.38,1.41,24.15,23.52,23.22
2025,9,1311.98,1654.03,798.57,1698.93,1850.83,28.13,31.52,24.67,82.4,11.0,100.0,6.74,20.97,18.29,130.31,1009.15,9.64,223.54,19.27,8.13,28.66,66.71,1.41,24.11,23.72,23.67
2025,10,1333.16,1651.44,801.34,1699.7,1852.3,27.96,31.12,24.74,83.65,7.26,100.0,6.97,22.35,18.31,72.8,1008.54,9.81,207.22,17.88,7.56,27.8,65.97,1.51,24.38,23.37,24.07
2025,11,1340.09,1648.89,804.7,1705.59,1859.11,27.62,30.24,24.4,83.53,7.65,100.0,7.53,23.86,19.97,60.21,1009.13,9.72,211.32,18.23,7.76,24.65,64.76,1.69,24.44,23.86,24.13
2025,12,1418.66,1657.04,815.87,1712.04,1868.34,27.23,29.34,23.84,82.92,9.03,100.0,8.09,25.72,21.4,51.05,1010.67,9.62,215.6,18.64,7.84,21.63,66.53,1.37,24.2,24.11,24.17
2026,1,1405.08,1641.05,805.28,1698.08,1837.48,27.29,29.38,23.42,80.74,7.5,100.0,7.04,26.78,21.51,51.68,1011.0,9.83,233.29,20.12,8.42,21.54,63.74,1.79,24.66,24.79,24.59
2026,2,1359.66,1668.86,808.06,1721.2,1900.7,27.35,29.48,23.66,81.13,6.33,100.0,7.25,22.76,22.06,52.93,1010.0,9.67,255.8,22.11,8.97,23.43,60.38,1.72,24.86,24.17,24.08
2026,3,1551.14,1678.11,808.62,1732.12,1922.62,28.68,32.07,24.41,78.97,9.9,100.0,6.96,22.9,20.47,62.64,1009.28,9.9,248.22,21.43,8.75,24.75,58.01,1.5,25.31,24.6,24.61
2026,4,1539.17,1694.96,809.39,1740.63,1915.58,28.6,32.65,25.23,82.95,8.5,100.0,7.02,18.92,19.76,116.47,1009.89,9.77,224.51,19.36,8.02,28.48,64.43,1.37,25.06,24.97,26.03
2026,5,1544.08,1712.65,813.94,1753.38,1900.52,28.38,32.15,25.15,83.65,9.53,100.0,7.11,22.15,18.69,131.67,1009.09,10.15,212.69,18.37,7.64,28.09,68.09,1.45,25.18,24.71,24.87
2026,6,2041.31,1717.85,815.96,1757.12,1899.25,28.01,31.28,24.65,83.01,10.08,100.0,6.45,20.76,19.1,149.55,1009.53,9.75,213.5,18.43,7.75,27.64,69.8,1.65,25.31,24.07,24.87
2026,7,2028.94,1720.59,819.1,1763.43,1917.62,27.88,31.07,24.62,83.18,9.8,100.0,7.18,21.97,19.94,155.87,1009.39,9.78,221.64,19.11,7.99,28.03,68.27,1.39,25.19,24.01,24.66
2026,8,2008.89,1726.79,819.97,1764.46,1945.71,28.06,31.34,24.64,82.5,9.92,100.0,6.32,21.45,19.43,155.24,1009.59,9.5,221.66,19.1,8.04,26.92,69.04,1.39,25.35,23.74,24.43
2026,9,1302.76,1736.13,817.19,1768.9,1948.77,28.13,31.56,24.76,82.77,10.97,100.0,6.6,19.95,18.56,130.95,1009.13,9.54,225.53,19.44,8.22,29.28,65.89,1.4,25.23,23.94,24.89
2026,10,1330.58,1733.59,820.57,1770.09,1952.24,28.0,31.23,24.87,84.01,7.17,100.0,6.84,21.36,18.53,73.28,1008.42,9.7,208.46,17.99,7.61,28.43,65.5,1.49,25.59,23.47,25.37
2026,11,1339.62,1730.22,824.57,1775.77,1957.53,27.65,30.31,24.51,83.85,7.64,100.0,7.47,22.97,20.24,60.77,1009.1,9.62,213.21,18.4,7.85,24.96,63.92,1.68,25.62,24.06,25.38
2026,12,1408.33,1741.43,837.17,1782.83,1964.8,27.32,29.51,23.93,82.94,9.03,100.0,8.04,25.26,21.72,49.04,1010.81,9.52,217.5,18.8,7.93,21.81,65.87,1.36,25.34,24.33,25.39
