year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,feelslike,dew,humidity,precip,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,severerisk,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2016,8,65.48,799.69,509.81,1071.04,925.26,30.94,23.73,78.48,8.39,9.51,30.96,16.46,167.42,1011.19,10.03,23.01,1.07,12.76,22.05,12.56
2016,9,91.62,788.26,505.46,1062.19,923.21,31.27,23.7,77.62,9.27,9.74,31.74,15.61,142.52,1010.78,10.0,23.21,1.0,12.8,22.28,12.77
2016,10,86.27,776.51,499.97,1051.74,911.8,30.72,23.72,78.9,5.53,9.84,33.27,15.8,83.49,1010.56,10.23,22.13,0.97,12.97,22.16,12.94
2016,11,76.69,769.66,496.03,1042.81,898.85,29.86,23.4,78.77,5.43,10.2,34.3,17.47,71.01,1011.12,10.1,20.66,1.22,13.16,22.72,13.19
2016,12,-129.99,772.86,505.65,1049.76,891.02,28.73,22.82,78.56,6.69,10.45,34.17,18.83,64.94,1012.42,10.02,17.64,1.02,13.32,22.98,13.37
2017,1,-138.39,774.61,508.17,1052.39,878.97,28.95,22.63,77.12,6.03,10.43,34.51,19.33,65.77,1012.4,10.18,17.55,1.57,13.65,23.7,13.61
2017,2,-181.38,772.28,479.23,1025.93,851.82,29.18,22.59,75.83,4.81,9.8,31.83,19.45,68.56,1012.35,10.17,17.8,1.25,13.71,23.53,13.46
2017,3,-246.4,770.82,485.77,1035.27,887.03,31.69,23.26,73.61,7.77,9.67,32.32,17.99,75.67,1011.42,10.33,19.57,1.16,13.99,23.69,13.69
2017,4,-255.03,771.79,492.5,1046.46,899.51,32.24,24.17,77.92,6.23,9.91,29.99,17.22,127.74,1011.56,10.2,22.87,1.0,13.92,23.89,13.68
2017,5,-253.34,770.01,501.1,1055.37,901.77,31.4,24.14,79.59,7.35,10.23,31.24,16.03,140.54,1011.04,10.56,23.33,0.96,13.81,23.53,13.62
2017,6,-36.73,765.62,504.17,1067.15,909.13,30.66,23.49,77.94,8.35,9.73,31.25,16.71,162.26,1011.55,10.16,22.39,1.19,13.32,23.16,13.22
2017,7,-41.96,758.68,496.94,1058.41,897.73,30.52,23.53,78.2,8.21,10.19,31.24,17.47,168.95,1011.43,10.15,22.87,0.89,13.16,23.08,12.92
2017,8,-40.44,748.48,492.31,1051.11,891.76,30.69,23.51,77.63,7.99,9.73,31.17,16.78,168.33,1011.76,9.85,22.58,0.96,13.2,22.68,12.93
2017,9,-18.85,735.13,486.2,1040.8,889.31,31.02,23.48,76.78,9.02,9.99,31.78,15.96,144.82,1011.25,9.84,22.91,0.92,13.19,22.88,13.12
2017,10,-22.82,721.39,479.71,1027.9,876.39,30.58,23.53,78.03,5.14,10.11,33.27,16.11,84.81,1011.04,10.06,21.81,0.88,13.39,22.66,13.3
2017,11,-33.02,713.42,476.2,1018.24,860.53,29.66,23.22,78.02,5.17,10.48,34.23,17.81,72.85,1011.64,9.94,20.27,1.12,13.59,23.36,13.54
2017,12,-231.87,721.07,490.37,1031.86,860.97,28.6,22.63,77.55,6.41,10.71,34.3,19.18,63.63,1013.08,9.87,17.27,0.93,13.69,23.62,13.74
2018,1,-241.82,724.9,494.33,1037.23,846.84,28.78,22.42,76.27,5.75,10.63,34.86,19.51,67.65,1012.91,10.05,17.24,1.46,14.07,24.39,13.99
2018,2,-296.22,720.64,457.19,1002.11,813.73,28.77,22.32,75.12,4.42,10.07,31.81,19.88,69.85,1012.87,9.97,17.35,1.17,14.11,24.06,13.8
2018,3,-354.02,716.43,466.11,1012.52,855.33,31.5,23.02,72.51,7.52,9.94,32.39,18.35,75.3,1011.87,10.17,19.16,1.07,14.43,24.28,14.07
2018,4,-362.94,715.91,474.01,1023.68,863.71,32.09,24.0,77.18,5.89,10.18,29.85,17.54,129.73,1012.17,10.03,22.62,0.89,14.34,24.52,14.06
2018,5,-358.58,715.51,483.32,1033.21,864.85,31.28,24.01,78.87,7.02,10.49,31.55,16.33,141.19,1011.51,10.43,22.97,0.87,14.22,24.13,13.97
2018,6,-147.16,714.67,487.76,1049.34,877.34,30.45,23.24,76.87,8.02,9.96,31.28,17.02,162.85,1012.17,9.99,21.92,1.1,13.7,23.74,13.6
2018,7,-150.53,707.98,479.04,1038.82,863.49,30.25,23.3,77.38,8.0,10.46,31.29,17.81,169.05,1011.94,9.99,22.54,0.8,13.58,23.76,13.29
