year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,-95.39,1704.93,912.79,1829.01,1853.89,27.25,29.28,23.37,80.71,7.5,100.0,7.45,26.95,21.37,51.11,1010.92,9.89,232.72,20.09,8.36,21.26,64.23,1.81,16.12,28.69,25.9
2025,2,-141.42,1719.58,910.31,1831.05,1878.77,27.44,29.61,23.58,80.51,6.35,100.0,7.32,23.55,21.71,52.97,1010.12,9.82,253.38,21.79,8.86,22.98,60.83,1.72,16.37,28.9,25.54
2025,3,-227.99,1726.34,911.62,1843.09,1918.37,28.64,31.99,24.31,78.75,9.88,100.0,7.04,23.99,20.18,63.88,1009.38,10.0,245.56,21.2,8.66,24.68,58.72,1.51,16.2,29.75,25.96
2025,4,-231.44,1739.73,915.18,1857.93,1914.43,28.57,32.57,25.12,82.61,8.51,100.0,7.14,20.58,19.5,115.79,1009.77,9.88,223.66,19.36,7.98,27.91,65.07,1.39,16.79,29.58,26.15
2025,5,-225.39,1750.37,925.78,1877.08,1913.49,28.29,31.96,25.03,83.48,9.58,100.0,7.25,22.55,18.47,132.13,1009.16,10.22,208.74,18.08,7.5,27.64,68.91,1.46,16.38,29.27,25.88
2025,6,-44.05,1756.62,924.04,1895.53,1934.22,27.97,31.2,24.59,82.92,10.07,100.0,6.67,21.74,18.83,150.12,1009.46,9.85,210.13,18.18,7.61,27.04,70.43,1.66,16.26,29.09,25.44
2025,7,-39.04,1761.69,924.13,1897.87,1923.97,27.9,31.09,24.56,82.89,9.67,100.0,7.3,22.58,19.64,156.57,1009.4,9.88,217.86,18.86,7.85,27.65,68.82,1.4,15.93,28.85,25.37
2025,8,-30.43,1765.98,926.82,1893.01,1949.27,28.05,31.31,24.56,82.26,9.97,100.0,6.54,21.96,19.15,155.42,1009.57,9.62,219.56,19.02,7.96,26.97,69.38,1.41,15.87,28.78,25.12
2025,9,16.63,1771.26,931.47,1896.5,1964.76,28.13,31.52,24.67,82.4,10.97,100.0,6.75,21.64,18.29,130.31,1009.15,9.64,223.46,19.29,8.14,28.35,66.71,1.41,15.8,28.85,25.24
2025,10,17.95,1781.14,937.27,1905.4,1959.22,27.96,31.12,24.74,83.65,7.24,100.0,6.99,22.75,18.31,72.8,1008.54,9.81,207.61,17.99,7.58,27.82,65.97,1.51,15.95,28.87,24.97
2025,11,13.36,1789.29,941.65,1912.71,1971.86,27.62,30.24,24.4,83.53,7.63,100.0,7.54,24.12,19.97,60.21,1009.13,9.72,211.84,18.29,7.75,24.52,64.76,1.69,16.12,29.1,25.47
2025,12,-133.15,1796.44,955.59,1931.51,1974.9,27.23,29.34,23.84,82.92,9.01,100.0,8.1,25.69,21.4,51.05,1010.67,9.62,212.7,18.35,7.76,22.1,66.53,1.37,16.41,29.05,25.71
2026,1,-141.97,1809.6,954.31,1932.36,1957.7,27.29,29.38,23.42,80.74,7.42,100.0,7.05,26.68,21.51,51.68,1011.0,9.83,233.71,20.2,8.42,21.54,63.74,1.79,16.69,29.41,26.37
2026,2,-201.47,1828.02,952.37,1934.61,1993.74,27.35,29.48,23.66,81.13,6.3,100.0,7.28,22.61,22.06,52.93,1010.0,9.67,255.76,21.98,8.95,23.48,60.38,1.72,16.93,29.63,25.83
2026,3,-279.13,1830.96,953.23,1945.03,2033.57,28.68,32.07,24.41,78.97,9.86,100.0,6.96,23.19,20.47,62.64,1009.28,9.9,247.1,21.34,8.73,25.17,58.01,1.5,16.54,30.57,26.36
2026,4,-282.77,1843.92,956.56,1959.29,2019.81,28.6,32.65,25.23,82.95,8.46,100.0,7.04,19.59,19.76,116.47,1009.89,9.77,224.84,19.47,8.04,28.44,64.43,1.37,17.42,30.32,26.58
2026,5,-274.28,1855.14,967.21,1978.52,2016.97,28.38,32.15,25.15,83.65,9.51,100.0,7.12,22.2,18.69,131.67,1009.09,10.15,210.32,18.22,7.57,27.97,68.09,1.45,16.87,29.94,26.28
2026,6,-98.55,1862.84,965.68,2000.49,2042.76,28.01,31.28,24.65,83.01,10.0,100.0,6.46,20.98,19.1,149.55,1009.53,9.75,212.18,18.36,7.7,27.37,69.8,1.65,16.87,29.86,25.8
2026,7,-90.86,1867.76,965.9,2002.09,2035.05,27.88,31.07,24.62,83.18,9.7,100.0,7.2,22.07,19.94,155.87,1009.39,9.78,219.6,19.01,7.93,28.06,68.27,1.39,16.44,29.58,25.78
2026,8,-79.26,1871.88,968.93,1995.7,2060.41,28.06,31.34,24.64,82.5,9.9,100.0,6.33,21.39,19.43,155.24,1009.59,9.5,220.85,19.14,8.02,27.19,69.04,1.39,16.4,29.51,25.55
2026,9,-38.78,1876.41,972.89,1997.96,2074.84,28.13,31.56,24.76,82.77,10.93,100.0,6.61,20.75,18.56,130.95,1009.13,9.54,225.39,19.45,8.23,28.94,65.89,1.4,16.29,29.6,25.62
2026,10,-35.82,1886.8,978.76,2007.68,2069.94,28.0,31.23,24.87,84.01,7.16,100.0,6.86,21.84,18.53,73.28,1008.42,9.7,208.83,18.1,7.64,28.52,65.5,1.49,16.45,29.64,25.28
2026,11,-40.51,1894.51,982.92,2014.79,2078.42,27.65,30.31,24.51,83.85,7.61,100.0,7.49,23.31,20.24,60.77,1009.1,9.62,213.66,18.44,7.83,24.87,63.92,1.68,16.63,29.85,25.88
2026,12,-177.18,1900.97,997.47,2035.44,2082.22,27.32,29.51,23.93,82.94,9.0,100.0,8.04,25.21,21.72,49.04,1010.81,9.52,214.21,18.5,7.83,22.37,65.87,1.36,16.97,29.73,26.13
